source,target,demand_value
CHINng,LOSAng,39.06998944053858
ATLAM5,SNVAng,0.02053088157485306
LOSAng,CHINng,24.812734018928968
ATLAM5,HSTNng,0.09174291072440358
DNVRng,STTLng,16.520128153102323
ATLAM5,ATLAng,0.013336108558715245
DNVRng,WASHng,19.14151847659132
IPLSng,ATLAM5,0.01333300016170016
NYCMng,HSTNng,13.455024556347295
ATLAM5,DNVRng,0.0828049963269859
DNVRng,IPLSng,26.53882436548895
NYCMng,HSTNng,9.46375865929238
ATLAM5,IPLSng,0.1422492907091227
IPLSng,NYCMng,5.0817772235159415
SNVAng,ATLAM5,0.1245857938804497
KSCYng,ATLAng,8.668407642211983
WASHng,SNVAng,77.62590413728101
CHINng,DNVRng,6.701752953954955
ATLAng,KSCYng,11.7115938587566
ATLAM5,STTLng,0.0650583606294793
ATLAng,SNVAng,5.9120431841015275
CHINng,SNVAng,18.774861722559177
STTLng,CHINng,31.071786974893374
NYCMng,LOSAng,20.828312997280914
CHINng,NYCMng,11.244142768315823
CHINng,DNVRng,5.371986567120378
SNVAng,STTLng,26.536246899083523
STTLng,KSCYng,23.904280858092015
KSCYng,IPLSng,4.971194998958904
CHINng,KSCYng,45.869099418746146
IPLSng,HSTNng,7.633167449948917
DNVRng,NYCMng,13.96715578376891
CHINng,CHINng,3.9174898535778517
LOSAng,SNVAng,13.227454535848919
ATLAng,IPLSng,13.816738734863623
ATLAng,LOSAng,1.9415911387944476
NYCMng,IPLSng,20.74149452666748
STTLng,IPLSng,20.510381705647685
STTLng,WASHng,28.96614930017802
NYCMng,LOSAng,26.003578613869248
ATLAng,HSTNng,11.947166993496225
DNVRng,ATLAng,10.892925686471402
KSCYng,CHINng,23.45511924231741
CHINng,NYCMng,30.19713752912078
NYCMng,IPLSng,15.424169984938874
NYCMng,LOSAng,22.27012014665887
HSTNng,KSCYng,4.866145006147222
KSCYng,DNVRng,23.794988177261718
CHINng,SNVAng,16.8616797359264
IPLSng,LOSAng,13.198164629090162
ATLAng,HSTNng,28.740340548390016
CHINng,DNVRng,9.607814715634843
DNVRng,STTLng,8.962599495622413
ATLAng,SNVAng,3.7510410446832223
NYCMng,KSCYng,15.599839720425113
WASHng,SNVAng,25.97114306336223
CHINng,STTLng,17.74202230246368
KSCYng,LOSAng,11.975226524782205
IPLSng,LOSAng,5.249087619451126
LOSAng,HSTNng,13.193991240875842
IPLSng,KSCYng,2.9416748513923197
DNVRng,IPLSng,14.284719097493943
HSTNng,NYCMng,5.523434602587835
ATLAM5,STTLng,0.0439906533896521
ATLAM5,DNVRng,0.06862266853259588
STTLng,DNVRng,48.463914280442346
LOSAng,ATLAng,0.37829560684274127
HSTNng,NYCMng,4.446468633421847
WASHng,STTLng,37.48248087104363
WASHng,WASHng,140.72642514091575
KSCYng,SNVAng,6.274317839982431
ATLAng,SNVAng,5.400541733848785
CHINng,LOSAng,203.81810819056156
IPLSng,LOSAng,3.2202778961940877
WASHng,CHINng,38.89731215975952
WASHng,STTLng,32.51965846504032
NYCMng,WASHng,20.431381549797376
WASHng,NYCMng,64.44737352197569
KSCYng,CHINng,21.154955801154866
IPLSng,WASHng,23.691173017804964
LOSAng,NYCMng,8.064496726608505
KSCYng,ATLAM5,0.013333001082545924
NYCMng,WASHng,21.150390929835574
HSTNng,CHINng,4.5731308441478244
STTLng,ATLAM5,0.015593347692623907
KSCYng,HSTNng,2.142418121657476
STTLng,KSCYng,24.472698116035126
ATLAM5,CHINng,0.013339243322861054
KSCYng,IPLSng,9.9128935277741
KSCYng,STTLng,28.818442643618564
WASHng,IPLSng,40.049653621327685
WASHng,ATLAng,77.64332067757026
IPLSng,NYCMng,2.8763083175668704
NYCMng,CHINng,41.59632474825316
IPLSng,HSTNng,11.250407308519451
NYCMng,CHINng,15.620457830620461
ATLAng,CHINng,5.465882938798394
STTLng,HSTNng,21.854104100438807
LOSAng,WASHng,45.82667334908401
ATLAng,KSCYng,13.254716511492466
KSCYng,WASHng,50.132332600394896
ATLAng,WASHng,26.75893351232005
SNVAng,CHINng,24.151652791090687
KSCYng,CHINng,23.99031960459161
ATLAng,DNVRng,9.49237907320495
NYCMng,ATLAng,13.10683964488737
KSCYng,DNVRng,22.511717906490166
WASHng,IPLSng,41.59955063388007
SNVAng,WASHng,43.14524913197331
IPLSng,HSTNng,2.7807700268414353
DNVRng,ATLAM5,0.019681471391357223
ATLAM5,IPLSng,0.013714328649815902
STTLng,NYCMng,23.790235264368192
KSCYng,IPLSng,2.4988403888024138
NYCMng,ATLAM5,0.016198459285593242
CHINng,IPLSng,205.5305963229027
SNVAng,STTLng,28.405590883199377
KSCYng,HSTNng,4.006247502925555
ATLAM5,DNVRng,0.013356230850609883
LOSAng,ATLAM5,0.019096352988226307
KSCYng,CHINng,3.0981045701598853
DNVRng,SNVAng,8.063515182011974
STTLng,LOSAng,73.25694620156821
WASHng,ATLAng,99.34837601390302
WASHng,KSCYng,41.604536977693336
CHINng,NYCMng,25.519700632976033
STTLng,DNVRng,51.17475079343986
ATLAM5,LOSAng,0.4394279631518569
ATLAng,WASHng,30.696812623297564
CHINng,SNVAng,12.434030134380377
LOSAng,KSCYng,24.544008019918557
ATLAM5,DNVRng,0.22400660867450098
STTLng,WASHng,57.051361229424934
SNVAng,ATLAM5,0.15271527085706021
KSCYng,ATLAng,7.048442448585319
WASHng,STTLng,54.799920008565195
STTLng,CHINng,38.88108222664561
CHINng,STTLng,27.666114150434826
HSTNng,ATLAM5,0.014064559277615279
STTLng,KSCYng,14.746933392197155
LOSAng,NYCMng,7.445893441970076
ATLAM5,IPLSng,0.030540819270937623
LOSAng,ATLAng,0.3465007755789621
DNVRng,HSTNng,10.165049984103346
SNVAng,LOSAng,19.208537466276535
LOSAng,ATLAM5,0.013515154787299867
ATLAM5,LOSAng,0.41236727608460694
ATLAM5,IPLSng,0.8878305738330584
KSCYng,WASHng,44.963332334534215
LOSAng,HSTNng,12.178425708840855
NYCMng,IPLSng,14.663217607558556
IPLSng,NYCMng,7.214306464394566
IPLSng,ATLAM5,0.013333000000002555
STTLng,DNVRng,47.46673629648078
ATLAM5,CHINng,2.1608830747754615
WASHng,STTLng,48.48218997620006
CHINng,STTLng,17.524832663177342
IPLSng,ATLAng,17.476232021478566
KSCYng,WASHng,44.18443819729525
KSCYng,IPLSng,2.4135286823549196
ATLAng,CHINng,6.078759465925021
CHINng,ATLAM5,0.015856668862551382
STTLng,IPLSng,41.73806919007101
DNVRng,ATLAng,4.759433033818457
IPLSng,STTLng,5.426972922364796
HSTNng,NYCMng,12.773620249059446
HSTNng,ATLAM5,0.013333226266026543
STTLng,LOSAng,27.300538635454522
KSCYng,DNVRng,31.662393138595892
SNVAng,HSTNng,14.498261378659395
ATLAM5,HSTNng,3.0664882568130225
KSCYng,WASHng,32.068815822434
CHINng,KSCYng,22.533631234080442
SNVAng,DNVRng,20.51608617374875
NYCMng,KSCYng,19.51695482688244
ATLAng,HSTNng,12.884291631259439
LOSAng,WASHng,37.358584168297305
IPLSng,WASHng,29.588719289403915
KSCYng,CHINng,18.919859607820857
CHINng,STTLng,22.401309944598903
WASHng,CHINng,30.918309387262653
CHINng,NYCMng,31.64741141248335
WASHng,CHINng,32.371173705415075
IPLSng,ATLAM5,0.01333301030208604
LOSAng,WASHng,27.627646680119895
KSCYng,DNVRng,7.468105852926264
CHINng,IPLSng,109.24817483574103
DNVRng,LOSAng,14.23290067540852
STTLng,DNVRng,53.22462117301092
NYCMng,LOSAng,28.142193269141565
ATLAng,WASHng,12.53908377455018
WASHng,SNVAng,33.06580900691744
KSCYng,HSTNng,13.613332867178123
STTLng,LOSAng,67.46910435700521
CHINng,NYCMng,18.078856635451412
LOSAng,ATLAM5,0.015008759612830878
HSTNng,STTLng,9.38008907452331
ATLAM5,WASHng,0.04204719724147432
WASHng,SNVAng,39.02951511273314
CHINng,IPLSng,31.264766261497304
DNVRng,ATLAM5,0.04512678644765082
LOSAng,CHINng,22.021068807876535
CHINng,ATLAM5,0.013335606106184597
IPLSng,NYCMng,6.261821180536254
STTLng,SNVAng,29.35331717523396
NYCMng,IPLSng,20.987240548468264
SNVAng,IPLSng,27.03026129345669
SNVAng,CHINng,39.25491211831549
ATLAng,ATLAM5,0.02914994421029284
CHINng,DNVRng,13.332486291869998
STTLng,DNVRng,40.427630153919
IPLSng,NYCMng,7.759131799487766
IPLSng,LOSAng,17.652402660813408
SNVAng,DNVRng,33.59396267330209
LOSAng,ATLAng,10.78402935189024
DNVRng,SNVAng,5.691080555470141
ATLAM5,STTLng,0.07816376477925487
DNVRng,ATLAng,18.171246648225505
ATLAM5,STTLng,0.3374011489737473
LOSAng,NYCMng,13.141082663974288
HSTNng,SNVAng,4.8537966725979595
CHINng,HSTNng,51.41407584389984
NYCMng,CHINng,15.34122257707774
LOSAng,STTLng,13.815359222969901
SNVAng,HSTNng,20.34543196094074
DNVRng,SNVAng,1.2751106051512182
SNVAng,LOSAng,22.60244310291308
HSTNng,IPLSng,4.861516103429806
LOSAng,ATLAng,15.348929039525157
STTLng,ATLAng,55.30440313126933
ATLAM5,SNVAng,0.12341573912548297
DNVRng,SNVAng,9.25489553333401
ATLAM5,ATLAng,0.013343970400839216
ATLAng,IPLSng,14.395159480346278
ATLAM5,STTLng,0.9156144256344013
STTLng,DNVRng,54.89650853579844
STTLng,LOSAng,29.505705418572582
IPLSng,ATLAM5,0.013333000004672906
ATLAng,WASHng,31.60931029902856
DNVRng,ATLAM5,0.013520664770101321
ATLAM5,KSCYng,1.1677559885846538
KSCYng,ATLAng,5.425244074615497
KSCYng,CHINng,23.208646990988555
IPLSng,NYCMng,7.52165474380904
HSTNng,DNVRng,8.069423902167808
SNVAng,DNVRng,15.042486115448689
CHINng,HSTNng,53.435979902448004
ATLAng,STTLng,6.924236936184763
DNVRng,NYCMng,6.517488826949871
CHINng,KSCYng,378.0367852061801
ATLAng,WASHng,20.16749437922734
NYCMng,CHINng,35.33212820681428
ATLAng,ATLAM5,1.0450624074407084
ATLAM5,HSTNng,0.2254699338183751
KSCYng,DNVRng,33.75631712007502
KSCYng,DNVRng,6.2120776999596
ATLAng,DNVRng,10.90221348129523
KSCYng,NYCMng,7.593964023817594
KSCYng,NYCMng,7.265505646123466
HSTNng,LOSAng,6.120567105754656
SNVAng,LOSAng,23.95223632266541
HSTNng,NYCMng,4.1063573517935055
STTLng,HSTNng,44.187437136194646
SNVAng,DNVRng,38.53217432775372
ATLAM5,SNVAng,0.9808936254959562
DNVRng,ATLAng,1.2615470934546815
CHINng,NYCMng,22.526338138886725
WASHng,STTLng,32.39646529714932
SNVAng,NYCMng,23.039041596271307
ATLAM5,ATLAng,3.038122752706902
NYCMng,HSTNng,13.37228383211301
HSTNng,LOSAng,4.960650081369413
STTLng,IPLSng,37.53787532513557
LOSAng,ATLAM5,0.014921880282469494
CHINng,HSTNng,68.10426988960856
DNVRng,HSTNng,7.449635631402104
WASHng,LOSAng,80.92212379715194
STTLng,LOSAng,57.691564979379265
CHINng,DNVRng,2.74111574672017
ATLAng,LOSAng,15.547348563397394
IPLSng,DNVRng,36.472263176537886
IPLSng,ATLAM5,0.01333300030338046
ATLAng,KSCYng,7.07745515612689
CHINng,SNVAng,71.30890681863616
STTLng,ATLAM5,1.086945020742828
KSCYng,HSTNng,7.40898298831075
HSTNng,STTLng,3.3774972679948245
IPLSng,HSTNng,4.006887816906777
LOSAng,NYCMng,10.543762472511052
HSTNng,HSTNng,6.707048107422453
HSTNng,NYCMng,5.677566283108236
NYCMng,WASHng,27.343091146864843
STTLng,DNVRng,41.17386341497148
KSCYng,WASHng,64.77401470480159
IPLSng,HSTNng,4.088777490912855
KSCYng,WASHng,31.68377800452065
ATLAng,DNVRng,7.674853511174522
IPLSng,ATLAng,9.96076712942078
ATLAng,KSCYng,5.686737767734208
LOSAng,NYCMng,11.32324180809741
IPLSng,LOSAng,5.07312893214931
LOSAng,HSTNng,3.574363422569579
STTLng,NYCMng,87.2114530676158
STTLng,CHINng,41.23957097678123
ATLAng,DNVRng,11.0211303244205
WASHng,HSTNng,58.32414980348109
ATLAng,WASHng,31.704663587644866
ATLAng,NYCMng,11.43244614180878
LOSAng,SNVAng,7.573203261393518
KSCYng,CHINng,23.8349567380744
CHINng,DNVRng,13.149696913331791
KSCYng,HSTNng,24.189920872495012
CHINng,ATLAng,14.877059782613948
HSTNng,ATLAM5,0.01333300002063081
DNVRng,ATLAM5,0.013428036248709944
CHINng,HSTNng,21.440161374679462
HSTNng,NYCMng,3.189820834836646
LOSAng,WASHng,27.400398437660186
STTLng,KSCYng,16.31836116499914
DNVRng,STTLng,15.595258638625282
IPLSng,KSCYng,6.342615026058012
ATLAng,STTLng,15.795660704267227
SNVAng,WASHng,38.57562489978581
HSTNng,WASHng,11.275078038849115
CHINng,HSTNng,23.200107309841524
WASHng,NYCMng,48.88678735992967
WASHng,ATLAM5,55.481590167733856
LOSAng,KSCYng,11.078364668053425
WASHng,STTLng,41.316593454006
ATLAng,DNVRng,7.432589500593142
KSCYng,CHINng,25.717288559196707
LOSAng,NYCMng,7.675384404412117
KSCYng,ATLAng,8.622992359938781
CHINng,LOSAng,37.09596465730528
IPLSng,ATLAng,13.931473274010282
NYCMng,WASHng,25.64114306896901
STTLng,DNVRng,36.13873253948365
LOSAng,ATLAM5,0.013333000292558326
NYCMng,HSTNng,12.845718792821014
LOSAng,WASHng,33.65775091421623
ATLAng,WASHng,33.87092197537738
ATLAng,IPLSng,9.979541297455015
STTLng,CHINng,47.21986688837876
ATLAM5,IPLSng,1.1956601018884825
IPLSng,WASHng,21.229982768225494
LOSAng,NYCMng,15.936513569655528
LOSAng,IPLSng,14.81160186220447
ATLAM5,WASHng,3.2126778150251973
KSCYng,NYCMng,11.012563895980582
CHINng,KSCYng,72.1044977508285
HSTNng,ATLAM5,0.013355358752865015
IPLSng,NYCMng,6.213358733184058
DNVRng,ATLAM5,0.013503040695886955
DNVRng,DNVRng,4.147587087991987
DNVRng,NYCMng,6.7063259305145175
KSCYng,HSTNng,2.650138477324901
SNVAng,ATLAM5,0.031104836345912146
KSCYng,HSTNng,12.829177618480788
KSCYng,HSTNng,19.251550355334114
IPLSng,LOSAng,1.7265755275791643
KSCYng,DNVRng,26.825649366019217
SNVAng,HSTNng,16.691458342948735
HSTNng,ATLAng,1.7850165388570804
STTLng,CHINng,39.55116513432623
KSCYng,CHINng,33.554000596681625
LOSAng,HSTNng,1.8081732103045642
LOSAng,KSCYng,23.46693344053297
STTLng,HSTNng,31.80443261115952
LOSAng,NYCMng,8.006570195456641
LOSAng,SNVAng,9.574258210398677
STTLng,KSCYng,47.77476460555379
KSCYng,ATLAng,5.996148830797049
STTLng,HSTNng,42.24067838122503
ATLAng,WASHng,28.985261456731454
IPLSng,ATLAM5,0.21753107893513185
KSCYng,NYCMng,8.637564771417756
DNVRng,ATLAM5,0.4380975132906367
ATLAng,DNVRng,13.55077257016468
SNVAng,ATLAng,25.256910911938366
KSCYng,LOSAng,13.428757904208737
ATLAng,WASHng,33.86739133271636
SNVAng,ATLAng,33.83243181038969
CHINng,STTLng,36.01270253749862
DNVRng,LOSAng,20.13377009551761
LOSAng,ATLAM5,0.013346068588393756
CHINng,ATLAng,9.419049343446575
LOSAng,HSTNng,1.5690542355784207
LOSAng,CHINng,17.994720999366898
HSTNng,STTLng,6.337492919470249
STTLng,DNVRng,34.98561945904191
NYCMng,ATLAng,2.0149877367850384
IPLSng,NYCMng,5.535905325265153
LOSAng,DNVRng,18.80094600679169
ATLAng,CHINng,6.407503148076605
KSCYng,ATLAM5,0.01333300248281214
ATLAng,LOSAng,2.1776264748603897
HSTNng,KSCYng,18.34985048068899
NYCMng,CHINng,45.9295872058229
KSCYng,IPLSng,1.0196025306553893
SNVAng,WASHng,45.790825492423906
ATLAng,STTLng,5.6115243801374035
HSTNng,SNVAng,6.840787813951001
KSCYng,ATLAng,21.283966910510696
ATLAng,ATLAM5,1.9736457430088366
SNVAng,KSCYng,24.449695444152745
WASHng,KSCYng,39.66608771504712
IPLSng,SNVAng,3.0561569123046097
SNVAng,NYCMng,23.436003843667866
KSCYng,ATLAng,5.443767385463417
KSCYng,ATLAM5,0.013363665016350394
WASHng,LOSAng,71.69125369678032
HSTNng,SNVAng,4.81756138545301
ATLAng,NYCMng,5.719757300802577
NYCMng,STTLng,16.33540000109186
KSCYng,DNVRng,27.94855907912393
HSTNng,ATLAM5,0.013448481592374658
KSCYng,ATLAng,13.559287125066879
HSTNng,STTLng,8.024978006630732
NYCMng,CHINng,34.6752438723871
KSCYng,IPLSng,3.4880126243196456
ATLAng,LOSAng,4.972423753383628
ATLAM5,KSCYng,0.015176804831115262
CHINng,WASHng,24.589488144113908
HSTNng,SNVAng,6.505449303054844
NYCMng,CHINng,31.381890225475157
ATLAM5,STTLng,0.4137291844096198
NYCMng,SNVAng,9.189420591919966
ATLAng,STTLng,10.098134741493569
STTLng,STTLng,28.96976423733783
HSTNng,DNVRng,10.450908029469568
KSCYng,WASHng,34.921370840480506
NYCMng,ATLAM5,0.01964750655614754
LOSAng,ATLAng,21.42652187635541
ATLAM5,NYCMng,0.04711409954434465
WASHng,ATLAM5,9.886039245716066
KSCYng,HSTNng,28.038786613794347
ATLAng,WASHng,25.14074660840832
KSCYng,DNVRng,23.11727013324804
DNVRng,ATLAM5,0.014027934217856001
SNVAng,ATLAng,16.84384010209514
KSCYng,DNVRng,26.891512548442126
LOSAng,IPLSng,20.901895610535668
WASHng,STTLng,35.2823296106038
CHINng,STTLng,22.034622390653745
IPLSng,ATLAM5,0.013333001178535723
ATLAng,KSCYng,9.50334546328841
IPLSng,WASHng,20.60606082492279
STTLng,ATLAng,68.00095725504846
DNVRng,ATLAng,11.290080838586354
CHINng,HSTNng,20.556939826798764
STTLng,HSTNng,48.21003870265212
NYCMng,KSCYng,19.73320425829762
ATLAM5,STTLng,0.06159128394849152
IPLSng,LOSAng,13.2411702234315
STTLng,WASHng,51.58547573881256
LOSAng,DNVRng,16.81523022499492
WASHng,IPLSng,49.09062442639746
KSCYng,IPLSng,9.638067524937515
ATLAng,STTLng,5.286940712553695
STTLng,SNVAng,26.11969914910184
LOSAng,ATLAM5,0.01333300000040411
NYCMng,KSCYng,22.04212460104639
WASHng,ATLAng,53.864358061125785
IPLSng,ATLAM5,0.013333049503946181
HSTNng,LOSAng,4.213350575959592
HSTNng,WASHng,19.687117862130172
ATLAng,DNVRng,11.273739053156737
ATLAng,LOSAng,2.167026644268079
WASHng,SNVAng,81.13238669810471
CHINng,DNVRng,15.114650311656433
ATLAM5,NYCMng,0.0237110944894661
DNVRng,KSCYng,91.95898408160369
WASHng,SNVAng,37.01844938147219
ATLAM5,DNVRng,0.25889802165403547
IPLSng,KSCYng,6.007434972609107
DNVRng,STTLng,1.3229510766282997
CHINng,KSCYng,38.20706341429054
NYCMng,WASHng,16.647412846280933
LOSAng,NYCMng,9.15519459383761
IPLSng,ATLAng,16.404884604866794
LOSAng,KSCYng,20.943785113292016
IPLSng,HSTNng,13.362553491170518
ATLAM5,ATLAng,0.037748217379359995
ATLAM5,ATLAng,0.017323459906896824
ATLAng,WASHng,25.975291325331717
STTLng,SNVAng,27.333108732949995
DNVRng,SNVAng,3.234424782558959
CHINng,WASHng,42.92019903067445
STTLng,HSTNng,44.123668347857155
STTLng,DNVRng,51.17464380426832
NYCMng,NYCMng,24.37458580363138
CHINng,ATLAM5,0.05983131967522335
IPLSng,HSTNng,3.881804506985129
DNVRng,WASHng,11.836282443477167
LOSAng,SNVAng,8.149669833447406
KSCYng,IPLSng,7.311617979059771
LOSAng,HSTNng,3.099091383162591
KSCYng,HSTNng,2.5676962285635097
IPLSng,NYCMng,3.804302199536462
ATLAng,SNVAng,8.530120085368706
DNVRng,KSCYng,22.59873738706226
NYCMng,LOSAng,25.25001335246976
LOSAng,HSTNng,20.390333370980912
LOSAng,HSTNng,7.199347432954777
IPLSng,ATLAM5,0.013333581382215772
LOSAng,CHINng,24.452080005839775
ATLAng,WASHng,37.66624936260629
HSTNng,WASHng,15.643257871496125
CHINng,HSTNng,6.404389925289423
KSCYng,HSTNng,3.664468162849929
CHINng,DNVRng,20.835460198149793
KSCYng,DNVRng,32.38327320808809
KSCYng,STTLng,27.31015145041312
KSCYng,NYCMng,14.61482608105871
STTLng,LOSAng,55.84960698108308
WASHng,STTLng,31.0342143231041
NYCMng,KSCYng,20.698489742850168
STTLng,ATLAng,38.28955854974468
STTLng,DNVRng,40.33011114510292
NYCMng,WASHng,15.38955088270349
CHINng,KSCYng,24.613110056352813
LOSAng,DNVRng,12.207042070133289
KSCYng,LOSAng,11.1056396120814
LOSAng,SNVAng,10.340481425525688
LOSAng,HSTNng,16.02463698395221
KSCYng,DNVRng,11.356950691850628
WASHng,LOSAng,59.53759505038642
HSTNng,LOSAng,2.9338816628740294
KSCYng,DNVRng,1.4773015986359541
ATLAng,WASHng,25.76054946860651
STTLng,NYCMng,67.22602495925281
DNVRng,ATLAM5,0.0591588411877947
IPLSng,STTLng,9.484969262551365
KSCYng,SNVAng,9.14628774530641
STTLng,DNVRng,43.38406517334441
ATLAM5,IPLSng,0.03519949766495784
LOSAng,HSTNng,15.689482056748139
STTLng,WASHng,65.02803293482054
KSCYng,DNVRng,23.9128010866624
IPLSng,KSCYng,1.9059388210558195
ATLAM5,DNVRng,0.1398802302941047
KSCYng,DNVRng,22.80191630802024
SNVAng,CHINng,31.050029267916255
NYCMng,SNVAng,13.33605421863625
ATLAng,IPLSng,19.469437045283556
LOSAng,STTLng,12.398033141299326
ATLAng,ATLAM5,0.20361742085899012
WASHng,ATLAM5,1.4126228957628015
IPLSng,ATLAng,0.4481079156132874
KSCYng,CHINng,28.90932508170269
ATLAng,NYCMng,9.656007663748108
STTLng,WASHng,58.303452261931106
HSTNng,DNVRng,7.124490675929793
DNVRng,NYCMng,26.835100076172445
HSTNng,SNVAng,3.0927952325219175
KSCYng,ATLAng,11.559164278692613
KSCYng,HSTNng,6.137779393989124
ATLAng,SNVAng,6.364236564998617
KSCYng,DNVRng,23.857557390039457
NYCMng,WASHng,23.7122223267826
KSCYng,ATLAng,12.60997301646367
WASHng,SNVAng,65.90613521294758
SNVAng,CHINng,45.49374898400187
KSCYng,DNVRng,25.42573982463788
DNVRng,ATLAM5,0.030189849702867904
DNVRng,ATLAM5,0.023407924467742328
KSCYng,HSTNng,17.859948685228126
ATLAng,CHINng,3.6365298049059653
NYCMng,WASHng,26.894800033895084
ATLAM5,ATLAng,0.013344848083335303
CHINng,IPLSng,38.5545674855679
LOSAng,WASHng,37.51506393692353
STTLng,DNVRng,28.12788914111548
STTLng,DNVRng,30.77115388704146
WASHng,STTLng,29.687272526878278
WASHng,NYCMng,76.6533725679283
CHINng,WASHng,36.52950886750718
CHINng,SNVAng,13.666974968323988
LOSAng,KSCYng,25.579350338209007
KSCYng,HSTNng,23.44105665045133
IPLSng,NYCMng,4.480352590364866
KSCYng,DNVRng,29.456503368045873
KSCYng,HSTNng,18.19298976577014
LOSAng,SNVAng,10.872970584930028
ATLAM5,LOSAng,0.4862367895159964
STTLng,IPLSng,29.331760478215507
SNVAng,STTLng,26.446928772371244
HSTNng,ATLAM5,0.013873367523391385
KSCYng,HSTNng,2.3599656073016733
ATLAng,WASHng,34.42594289220449
HSTNng,NYCMng,3.1062187261928136
HSTNng,STTLng,7.069599557258531
DNVRng,ATLAM5,0.013333092250174303
HSTNng,SNVAng,2.9219163019274603
SNVAng,ATLAng,14.86721677883172
ATLAM5,NYCMng,0.07258093227219126
ATLAM5,WASHng,6.655874862462413
NYCMng,WASHng,21.378227612738787
KSCYng,DNVRng,23.73667745772112
ATLAM5,LOSAng,1.5049104785629979
STTLng,NYCMng,96.05922412354634
DNVRng,WASHng,16.389948268099758
IPLSng,HSTNng,11.198666696740606
LOSAng,CHINng,17.494149465616406
CHINng,HSTNng,25.05219847952156
STTLng,NYCMng,105.65579618064646
KSCYng,WASHng,51.2420178034773
STTLng,CHINng,39.750239561612176
ATLAM5,STTLng,0.06508065953854648
ATLAM5,ATLAng,0.013735461119627259
KSCYng,SNVAng,11.28301469012016
ATLAM5,CHINng,0.015956969825702813
IPLSng,SNVAng,3.212694430767748
NYCMng,ATLAng,29.163771268407825
ATLAM5,SNVAng,0.12096268815818126
KSCYng,WASHng,38.80523987240396
LOSAng,CHINng,29.31582881794348
LOSAng,ATLAM5,0.013475759530157028
LOSAng,ATLAM5,0.013333000000106449
IPLSng,KSCYng,1.9535872996540375
ATLAM5,LOSAng,0.7329408507165331
NYCMng,HSTNng,13.949839748459004
ATLAM5,SNVAng,0.1871869337061829
WASHng,KSCYng,52.014839494707005
HSTNng,LOSAng,5.135895912789603
KSCYng,CHINng,3.5507970312265154
HSTNng,KSCYng,19.981399683707583
ATLAM5,STTLng,0.11464614777245655
ATLAng,IPLSng,8.473880254716743
NYCMng,DNVRng,21.41913962351874
ATLAM5,STTLng,0.26565715881617924
STTLng,DNVRng,44.37209720418685
ATLAng,LOSAng,10.523065741485098
SNVAng,ATLAM5,0.15278426671484693
IPLSng,ATLAng,3.865890272979682
KSCYng,CHINng,23.05305069355161
CHINng,NYCMng,27.352344089155515
ATLAng,SNVAng,8.041070961184102
CHINng,WASHng,42.096576935537065
KSCYng,DNVRng,14.995039659964165
LOSAng,IPLSng,13.059710914821377
WASHng,STTLng,51.552594400090776
LOSAng,CHINng,22.153578138932307
ATLAM5,HSTNng,0.2549655870355774
NYCMng,ATLAM5,0.04431474585434665
LOSAng,WASHng,22.74902961526741
WASHng,NYCMng,46.682771520929755
NYCMng,KSCYng,16.54895038749758
LOSAng,NYCMng,8.62347056911463
LOSAng,WASHng,15.638007296850105
ATLAM5,DNVRng,2.879611202976338
ATLAng,WASHng,22.289679712475134
NYCMng,KSCYng,21.20772739949588
SNVAng,ATLAM5,0.020458022271973433
ATLAng,SNVAng,4.33771697737948
CHINng,LOSAng,15.354025614606073
WASHng,CHINng,42.042508498753065
KSCYng,ATLAng,0.996785164828651
DNVRng,LOSAng,17.196896262956514
LOSAng,WASHng,36.07083656280136
LOSAng,WASHng,33.6204570826922
WASHng,SNVAng,61.043464397799596
HSTNng,KSCYng,19.946579571513535
IPLSng,LOSAng,6.812687756463678
WASHng,SNVAng,72.08933122523784
LOSAng,DNVRng,11.378435252230693
HSTNng,WASHng,25.574456394134806
LOSAng,WASHng,48.01163538926043
CHINng,NYCMng,17.234337609853437
ATLAM5,SNVAng,0.03784929067534269
NYCMng,LOSAng,28.704285197579033
DNVRng,IPLSng,20.715428073963558
LOSAng,NYCMng,17.328762037934954
DNVRng,STTLng,13.387027264161654
IPLSng,NYCMng,3.317125791115927
NYCMng,IPLSng,19.60523710388839
SNVAng,ATLAng,0.896374814177741
IPLSng,LOSAng,7.002963945438021
NYCMng,WASHng,24.427861547917104
LOSAng,WASHng,36.110344745966785
NYCMng,WASHng,17.37941978961391
STTLng,CHINng,37.15357022094251
ATLAng,CHINng,16.65736932342692
ATLAM5,LOSAng,1.4557983962032714
LOSAng,KSCYng,23.8816542693581
DNVRng,ATLAM5,0.013333000025471133
LOSAng,SNVAng,8.680711396939769
STTLng,WASHng,65.51775155185133
NYCMng,ATLAM5,0.014390442177220736
CHINng,STTLng,18.13432241565772
STTLng,LOSAng,83.77024686981957
IPLSng,LOSAng,6.753512207786417
KSCYng,LOSAng,7.996500244946891
LOSAng,NYCMng,15.365520466355047
ATLAng,SNVAng,6.1152010314348075
IPLSng,WASHng,21.226910882163683
WASHng,STTLng,41.75092085904095
ATLAng,IPLSng,7.328317205585235
CHINng,SNVAng,384.04470053451706
KSCYng,NYCMng,11.154852199420459
ATLAM5,WASHng,2.8708044541624553
LOSAng,CHINng,33.878229660003576
ATLAM5,SNVAng,0.03146530740853115
