source,target,demand_value
LOSAng,STTLng,43.820923
KSCYng,LOSAng,14.483426
KSCYng,HSTNng,14.930852
LOSAng,KSCYng,67.622387
STTLng,CHINng,26.498411
ATLAng,DNVRng,37.88866
DNVRng,IPLSng,6.914352
ATLAng,HSTNng,21.212095
ATLAng,HSTNng,5.294935
SNVAng,ATLAng,3.236069
NYCMng,STTLng,37.28001
ATLAM5,CHINng,0.318632
NYCMng,WASHng,78.188662
CHINng,ATLAng,14.223698
DNVRng,IPLSng,33.859186
HSTNng,WASHng,79.961243
ATLAng,ATLAM5,0.013333
DNVRng,LOSAng,9.611031
KSCYng,STTLng,16.721162
LOSAng,IPLSng,84.0034
ATLAM5,IPLSng,0.013333
ATLAM5,ATLAng,5.137502
SNVAng,NYCMng,41.117553
CHINng,IPLSng,37.273213
SNVAng,ATLAng,2.228665
HSTNng,DNVRng,0.894462
WASHng,ATLAM5,104.058882
WASHng,HSTNng,14.305945
WASHng,SNVAng,87.076258
IPLSng,SNVAng,6.940424
STTLng,CHINng,53.342618
DNVRng,NYCMng,13.395193
NYCMng,WASHng,22.08518
SNVAng,ATLAng,6.259125
IPLSng,CHINng,1.350824
SNVAng,WASHng,21.330664
LOSAng,DNVRng,82.307296
ATLAM5,IPLSng,0.013333
KSCYng,SNVAng,5.005709
NYCMng,WASHng,47.628073
CHINng,HSTNng,25.395793
ATLAng,NYCMng,2.86074
ATLAng,KSCYng,3.230042
DNVRng,IPLSng,42.39502
LOSAng,NYCMng,15.5077
STTLng,WASHng,25.341258
NYCMng,WASHng,55.026413
KSCYng,WASHng,2.862232
DNVRng,IPLSng,100.769008
IPLSng,KSCYng,4.340294
CHINng,ATLAng,100.638204
IPLSng,SNVAng,19.485356
KSCYng,ATLAng,14.521457
SNVAng,IPLSng,3.133608
SNVAng,STTLng,32.805154
ATLAM5,KSCYng,3.257995
DNVRng,WASHng,56.434707
CHINng,STTLng,59.931152
LOSAng,STTLng,13.628203
IPLSng,NYCMng,8.134999
ATLAM5,HSTNng,0.013333
IPLSng,ATLAM5,2.169294
CHINng,NYCMng,28.460442
ATLAM5,HSTNng,2.966509
SNVAng,DNVRng,11.01043
KSCYng,HSTNng,0.632368
IPLSng,KSCYng,2.006894
WASHng,LOSAng,52.679596
KSCYng,SNVAng,2.329927
HSTNng,WASHng,7.915916
ATLAM5,ATLAM5,0.013333
SNVAng,KSCYng,3.684257
WASHng,IPLSng,52.595458
CHINng,WASHng,30.604618
SNVAng,SNVAng,1.788496
ATLAM5,KSCYng,0.450915
CHINng,STTLng,33.482681
DNVRng,CHINng,11.277956
IPLSng,HSTNng,90.702729
CHINng,LOSAng,70.646077
STTLng,KSCYng,62.860274
IPLSng,ATLAM5,3.908985
KSCYng,HSTNng,16.681486
KSCYng,ATLAM5,3.106619
STTLng,WASHng,20.677639
CHINng,ATLAng,40.06086
DNVRng,ATLAM5,4.115993
STTLng,ATLAM5,36.81394
ATLAng,WASHng,12.231123
KSCYng,SNVAng,2.546298
SNVAng,WASHng,67.545686
HSTNng,IPLSng,3.259209
STTLng,ATLAM5,83.561903
STTLng,CHINng,88.028083
NYCMng,CHINng,0.030159
LOSAng,NYCMng,15.307147
HSTNng,DNVRng,8.416686
STTLng,LOSAng,7.538933
LOSAng,ATLAng,31.654254
CHINng,HSTNng,3.800348
SNVAng,ATLAng,1.70885
NYCMng,KSCYng,9.053369
LOSAng,SNVAng,3.800178
SNVAng,IPLSng,0.013333
HSTNng,ATLAM5,4.524349
LOSAng,DNVRng,39.642386
SNVAng,ATLAng,2.957439
HSTNng,KSCYng,15.101303
KSCYng,ATLAM5,0.954724
LOSAng,HSTNng,81.947745
HSTNng,ATLAM5,2.344937
ATLAng,IPLSng,19.967017
DNVRng,CHINng,48.644882
LOSAng,ATLAM5,64.936855
STTLng,LOSAng,12.348496
CHINng,IPLSng,31.158641
KSCYng,HSTNng,2.021752
IPLSng,LOSAng,93.630621
DNVRng,LOSAng,31.97013
ATLAng,DNVRng,50.26217
ATLAng,HSTNng,2.664671
ATLAng,LOSAng,3.493312
NYCMng,CHINng,25.988315
KSCYng,STTLng,11.8419
ATLAng,STTLng,8.089869
KSCYng,HSTNng,4.021482
NYCMng,LOSAng,82.047824
ATLAng,NYCMng,3.82979
STTLng,LOSAng,35.654118
NYCMng,ATLAM5,6.082872
LOSAng,KSCYng,4.983124
SNVAng,NYCMng,1.856693
ATLAM5,NYCMng,0.013333
WASHng,ATLAM5,63.668955
IPLSng,KSCYng,9.990171
ATLAM5,HSTNng,3.724794
DNVRng,KSCYng,4.982577
KSCYng,SNVAng,3.157584
HSTNng,DNVRng,10.662653
SNVAng,NYCMng,2.82125
NYCMng,DNVRng,57.684266
NYCMng,IPLSng,105.755671
NYCMng,SNVAng,111.695166
ATLAng,ATLAM5,0.402906
STTLng,CHINng,24.121647
ATLAM5,CHINng,65.519776
STTLng,WASHng,23.153199
NYCMng,WASHng,82.598291
HSTNng,DNVRng,11.820205
STTLng,CHINng,95.732888
SNVAng,ATLAM5,1.35514
ATLAM5,NYCMng,1.957035
ATLAng,ATLAM5,2.05429
LOSAng,KSCYng,1.637539
IPLSng,DNVRng,0.028317
LOSAng,WASHng,77.928548
DNVRng,HSTNng,28.572801
STTLng,LOSAng,85.85156
ATLAng,HSTNng,2.476129
CHINng,SNVAng,3.262724
ATLAng,STTLng,20.060738
STTLng,CHINng,105.034465
DNVRng,IPLSng,35.106263
LOSAng,ATLAM5,0.430052
HSTNng,DNVRng,75.080999
NYCMng,DNVRng,6.159786
STTLng,LOSAng,4.920008
HSTNng,HSTNng,13.88009
STTLng,LOSAng,93.614189
SNVAng,ATLAng,3.875803
HSTNng,ATLAM5,14.216364
NYCMng,IPLSng,6.870055
CHINng,WASHng,2.292487
WASHng,LOSAng,64.133884
IPLSng,CHINng,92.625741
IPLSng,SNVAng,36.381334
ATLAM5,HSTNng,14.850273
IPLSng,LOSAng,15.861873
STTLng,CHINng,69.915814
STTLng,CHINng,73.896769
CHINng,ATLAng,2.299987
WASHng,IPLSng,37.455938
ATLAng,NYCMng,1.019225
ATLAM5,HSTNng,5.516691
ATLAng,SNVAng,2.012611
LOSAng,STTLng,16.449092
KSCYng,STTLng,0.013333
IPLSng,SNVAng,6.238424
IPLSng,DNVRng,13.937637
KSCYng,SNVAng,16.706686
WASHng,HSTNng,49.840369
SNVAng,IPLSng,5.195204
WASHng,LOSAng,82.863135
DNVRng,ATLAng,15.123963
IPLSng,ATLAM5,2.319498
STTLng,CHINng,38.518878
KSCYng,WASHng,10.123379
STTLng,SNVAng,1.122199
STTLng,CHINng,55.995449
ATLAM5,KSCYng,3.035135
IPLSng,ATLAM5,1.13577
ATLAng,LOSAng,39.322022
SNVAng,IPLSng,43.420849
KSCYng,SNVAng,12.524681
ATLAM5,KSCYng,0.013333
STTLng,ATLAM5,25.719202
ATLAng,STTLng,38.012567
ATLAng,LOSAng,2.892785
LOSAng,ATLAng,94.496154
ATLAM5,NYCMng,1.929543
STTLng,WASHng,35.755166
KSCYng,STTLng,11.046544
CHINng,SNVAng,0.013333
CHINng,STTLng,16.537832
IPLSng,ATLAM5,15.316282
KSCYng,KSCYng,9.558649
STTLng,IPLSng,41.879744
IPLSng,STTLng,2.559642
KSCYng,LOSAng,1.506051
KSCYng,SNVAng,16.384716
NYCMng,LOSAng,16.875965
CHINng,ATLAng,12.636032
HSTNng,CHINng,7.545292
STTLng,LOSAng,32.177829
HSTNng,DNVRng,33.569818
WASHng,SNVAng,106.451918
CHINng,STTLng,21.861386
NYCMng,ATLAng,52.47389
IPLSng,HSTNng,29.034709
KSCYng,STTLng,6.443393
KSCYng,SNVAng,10.83154
IPLSng,NYCMng,11.644013
IPLSng,ATLAM5,5.194849
STTLng,WASHng,48.155304
SNVAng,NYCMng,2.569331
SNVAng,IPLSng,0.820883
KSCYng,STTLng,10.424576
CHINng,DNVRng,34.846638
HSTNng,LOSAng,6.161392
IPLSng,STTLng,16.522524
LOSAng,NYCMng,54.710546
SNVAng,NYCMng,0.079502
STTLng,LOSAng,41.001849
KSCYng,STTLng,24.456482
LOSAng,ATLAM5,6.487201
IPLSng,ATLAM5,5.855409
STTLng,CHINng,63.907971
HSTNng,STTLng,4.341707
CHINng,NYCMng,4.712419
NYCMng,HSTNng,3.225089
SNVAng,NYCMng,2.094329
LOSAng,KSCYng,4.407959
ATLAng,IPLSng,6.856585
LOSAng,KSCYng,47.981847
DNVRng,ATLAM5,23.126415
IPLSng,SNVAng,1.220254
DNVRng,STTLng,4.284938
LOSAng,CHINng,52.770176
ATLAng,LOSAng,10.124865
ATLAng,KSCYng,4.212158
WASHng,SNVAng,2.803414
HSTNng,DNVRng,16.619712
WASHng,IPLSng,3.674199
ATLAng,NYCMng,0.013333
HSTNng,DNVRng,19.461823
CHINng,LOSAng,19.662104
WASHng,SNVAng,3.069305
ATLAM5,LOSAng,0.578659
ATLAM5,HSTNng,0.013333
NYCMng,IPLSng,21.897435
CHINng,WASHng,3.846964
DNVRng,STTLng,19.753015
DNVRng,DNVRng,21.047356
NYCMng,LOSAng,33.320345
STTLng,WASHng,3.892025
NYCMng,CHINng,3.110346
STTLng,IPLSng,73.927327
SNVAng,DNVRng,0.013333
KSCYng,WASHng,26.034411
KSCYng,SNVAng,12.369552
CHINng,ATLAM5,12.538632
ATLAng,STTLng,8.953852
NYCMng,HSTNng,3.709889
SNVAng,ATLAng,0.013333
DNVRng,WASHng,6.940012
STTLng,KSCYng,9.494157
WASHng,IPLSng,72.61625
NYCMng,LOSAng,30.179963
KSCYng,NYCMng,4.887765
LOSAng,STTLng,5.654242
SNVAng,DNVRng,22.299757
ATLAM5,NYCMng,1.02213
IPLSng,SNVAng,0.218729
LOSAng,SNVAng,3.422494
IPLSng,STTLng,0.013333
NYCMng,STTLng,1.613031
WASHng,WASHng,31.393212
LOSAng,CHINng,18.128293
IPLSng,LOSAng,99.327203
DNVRng,IPLSng,37.046174
LOSAng,KSCYng,83.948546
IPLSng,SNVAng,0.201105
WASHng,IPLSng,88.100584
DNVRng,KSCYng,30.912009
LOSAng,ATLAM5,56.09521
ATLAng,ATLAM5,0.013333
DNVRng,STTLng,7.514748
IPLSng,STTLng,9.505325
CHINng,IPLSng,100.863601
NYCMng,CHINng,27.448948
IPLSng,HSTNng,1.854204
HSTNng,KSCYng,2.942678
NYCMng,DNVRng,15.173939
KSCYng,DNVRng,8.467623
IPLSng,DNVRng,2.461303
KSCYng,ATLAM5,3.606571
DNVRng,SNVAng,8.161513
WASHng,NYCMng,62.081955
IPLSng,STTLng,13.493941
DNVRng,NYCMng,1.316543
NYCMng,ATLAM5,1.809977
LOSAng,KSCYng,14.534196
DNVRng,ATLAng,10.99763
CHINng,HSTNng,2.650976
IPLSng,HSTNng,15.069704
SNVAng,NYCMng,0.013333
ATLAng,ATLAM5,10.227243
LOSAng,ATLAM5,1.062536
WASHng,ATLAng,82.378976
STTLng,LOSAng,67.680384
IPLSng,SNVAng,0.013333
IPLSng,HSTNng,4.346734
ATLAM5,HSTNng,0.013333
KSCYng,SNVAng,6.67612
CHINng,ATLAM5,25.372252
SNVAng,ATLAng,5.655311
CHINng,IPLSng,26.185236
ATLAM5,SNVAng,1.817896
SNVAng,CHINng,54.218267
IPLSng,CHINng,0.013333
ATLAng,NYCMng,35.536671
ATLAM5,KSCYng,0.013333
HSTNng,DNVRng,22.912295
SNVAng,IPLSng,1.414658
ATLAng,LOSAng,17.582465
IPLSng,IPLSng,96.181937
CHINng,NYCMng,4.024815
KSCYng,IPLSng,9.418541
ATLAM5,STTLng,5.002084
SNVAng,WASHng,2.271838
WASHng,ATLAM5,2.675926
STTLng,WASHng,113.784891
ATLAM5,ATLAng,0.083697
KSCYng,STTLng,17.221181
STTLng,CHINng,31.291659
SNVAng,IPLSng,2.3417
IPLSng,ATLAM5,0.013333
ATLAng,STTLng,2.457663
NYCMng,STTLng,23.374283
WASHng,LOSAng,88.261108
ATLAM5,HSTNng,3.746309
ATLAng,SNVAng,0.013333
STTLng,CHINng,63.75907
KSCYng,STTLng,17.137573
WASHng,IPLSng,32.656748
NYCMng,ATLAM5,2.268874
ATLAng,STTLng,30.429006
NYCMng,IPLSng,21.851853
WASHng,IPLSng,65.725262
DNVRng,LOSAng,22.32391
CHINng,IPLSng,74.279482
IPLSng,IPLSng,32.130308
STTLng,ATLAng,51.8701
KSCYng,IPLSng,68.331402
SNVAng,WASHng,26.103006
SNVAng,CHINng,0.680702
IPLSng,ATLAng,19.270235
CHINng,ATLAng,3.934404
DNVRng,STTLng,18.286641
CHINng,ATLAng,2.309189
DNVRng,IPLSng,21.373954
DNVRng,STTLng,5.743336
NYCMng,SNVAng,46.056843
ATLAM5,ATLAng,3.040924
KSCYng,STTLng,21.041713
ATLAng,LOSAng,19.453531
KSCYng,STTLng,13.25194
KSCYng,SNVAng,3.663803
DNVRng,KSCYng,15.780174
IPLSng,SNVAng,1.750961
WASHng,IPLSng,82.256162
STTLng,WASHng,81.466117
ATLAM5,KSCYng,0.013333
DNVRng,HSTNng,7.215308
DNVRng,CHINng,32.080739
NYCMng,LOSAng,13.838021
STTLng,IPLSng,19.063225
SNVAng,IPLSng,0.013333
STTLng,WASHng,30.253636
CHINng,LOSAng,69.650079
ATLAng,KSCYng,4.342538
HSTNng,ATLAM5,11.176132
STTLng,STTLng,59.880258
SNVAng,ATLAM5,0.013333
STTLng,STTLng,85.09504
IPLSng,NYCMng,6.638652
LOSAng,ATLAM5,0.617152
ATLAng,ATLAM5,1.479188
NYCMng,SNVAng,5.005893
WASHng,STTLng,53.695117
HSTNng,SNVAng,0.013333
CHINng,NYCMng,27.138787
ATLAM5,HSTNng,0.013333
NYCMng,STTLng,21.604493
SNVAng,HSTNng,4.34737
NYCMng,IPLSng,33.604203
STTLng,ATLAng,61.473993
DNVRng,HSTNng,10.176295
NYCMng,IPLSng,10.289261
DNVRng,CHINng,73.855846
HSTNng,DNVRng,7.019209
SNVAng,ATLAng,3.428434
WASHng,LOSAng,31.097628
ATLAng,NYCMng,2.670677
LOSAng,IPLSng,15.850511
DNVRng,CHINng,33.281638
IPLSng,ATLAng,3.379298
ATLAng,HSTNng,22.728301
STTLng,CHINng,3.958436
ATLAng,ATLAM5,0.013333
DNVRng,STTLng,28.993797
ATLAng,ATLAM5,0.236923
NYCMng,LOSAng,15.230362
HSTNng,ATLAM5,1.649691
STTLng,KSCYng,14.33774
IPLSng,KSCYng,9.96439
NYCMng,LOSAng,3.147747
HSTNng,DNVRng,1.732913
IPLSng,SNVAng,7.193393
ATLAng,WASHng,44.568764
STTLng,SNVAng,1.287115
KSCYng,WASHng,4.391531
NYCMng,DNVRng,5.28688
IPLSng,WASHng,6.261506
HSTNng,DNVRng,24.551369
NYCMng,STTLng,4.31749
WASHng,ATLAng,73.423926
WASHng,HSTNng,3.68468
HSTNng,KSCYng,6.071537
ATLAM5,ATLAng,4.724119
WASHng,IPLSng,18.095733
CHINng,LOSAng,21.34639
HSTNng,IPLSng,27.565778
LOSAng,DNVRng,4.722704
ATLAM5,ATLAM5,6.586424
SNVAng,CHINng,0.013333
WASHng,IPLSng,25.577562
HSTNng,ATLAM5,13.666904
DNVRng,STTLng,34.611594
ATLAng,STTLng,10.303967
LOSAng,IPLSng,1.723126
LOSAng,IPLSng,53.385518
SNVAng,DNVRng,12.801749
IPLSng,LOSAng,19.20007
SNVAng,ATLAng,3.369114
NYCMng,WASHng,35.672072
ATLAM5,WASHng,53.835058
STTLng,ATLAM5,53.346218
ATLAng,ATLAM5,1.333567
IPLSng,LOSAng,0.013333
NYCMng,SNVAng,1.889001
SNVAng,ATLAng,0.013333
CHINng,ATLAng,20.881992
IPLSng,SNVAng,0.362708
HSTNng,DNVRng,0.013333
ATLAng,ATLAM5,1.084655
NYCMng,SNVAng,5.740401
LOSAng,STTLng,28.117322
CHINng,NYCMng,19.569113
STTLng,HSTNng,70.09677
ATLAM5,LOSAng,0.013333
CHINng,ATLAM5,6.21824
ATLAng,DNVRng,5.615163
WASHng,CHINng,78.685283
LOSAng,WASHng,8.360881
STTLng,LOSAng,69.15766
ATLAng,SNVAng,3.596981
NYCMng,CHINng,16.311956
SNVAng,NYCMng,0.013333
STTLng,CHINng,35.58614
ATLAM5,WASHng,2.618555
STTLng,IPLSng,22.80219
SNVAng,IPLSng,1.203434
IPLSng,STTLng,8.099167
HSTNng,DNVRng,13.071544
WASHng,LOSAng,1.761433
CHINng,STTLng,25.087721
ATLAM5,HSTNng,2.850601
SNVAng,IPLSng,1.429983
STTLng,DNVRng,16.571676
CHINng,DNVRng,19.583547
NYCMng,WASHng,89.304605
IPLSng,DNVRng,3.165384
CHINng,LOSAng,17.058768
WASHng,SNVAng,0.990218
STTLng,WASHng,87.443324
KSCYng,STTLng,10.19579
KSCYng,ATLAM5,11.74447
IPLSng,ATLAng,16.794185
KSCYng,NYCMng,8.529835
IPLSng,ATLAng,3.213602
CHINng,SNVAng,1.424994
DNVRng,LOSAng,17.754223
ATLAng,LOSAng,3.259677
CHINng,NYCMng,20.899482
DNVRng,WASHng,103.670072
ATLAM5,LOSAng,0.013333
CHINng,HSTNng,37.991606
KSCYng,STTLng,20.534341
HSTNng,ATLAM5,3.075891
ATLAM5,HSTNng,0.013333
SNVAng,SNVAng,0.013333
IPLSng,NYCMng,0.013333
WASHng,NYCMng,84.474069
SNVAng,WASHng,18.545431
SNVAng,NYCMng,1.871906
LOSAng,WASHng,18.851708
ATLAng,IPLSng,12.509557
LOSAng,NYCMng,28.684354
ATLAng,LOSAng,3.6436
DNVRng,HSTNng,32.380625
CHINng,ATLAM5,0.013333
KSCYng,ATLAng,8.302224
STTLng,IPLSng,69.241631
DNVRng,CHINng,26.557973
KSCYng,STTLng,15.677093
HSTNng,HSTNng,27.029652
STTLng,ATLAM5,3.527433
ATLAng,HSTNng,32.71044
KSCYng,IPLSng,25.936801
ATLAM5,NYCMng,2.427719
DNVRng,STTLng,29.209401
STTLng,CHINng,101.409321
NYCMng,WASHng,6.665195
CHINng,STTLng,28.588059
DNVRng,KSCYng,20.00473
STTLng,NYCMng,63.985955
HSTNng,WASHng,0.392131
SNVAng,CHINng,0.013333
KSCYng,STTLng,15.519587
NYCMng,HSTNng,33.390429
NYCMng,ATLAM5,2.816795
DNVRng,HSTNng,36.21627
STTLng,ATLAM5,2.354531
SNVAng,NYCMng,1.069066
LOSAng,STTLng,25.186647
KSCYng,STTLng,4.646089
ATLAng,CHINng,18.051449
ATLAM5,ATLAM5,0.58828
IPLSng,KSCYng,4.504096
CHINng,IPLSng,19.771591
HSTNng,ATLAng,13.577614
ATLAng,SNVAng,1.378421
ATLAng,DNVRng,0.013333
ATLAM5,ATLAM5,1.327739
STTLng,LOSAng,75.946124
KSCYng,WASHng,1.976226
CHINng,ATLAng,107.985436
DNVRng,ATLAM5,23.855211
LOSAng,ATLAM5,15.232163
CHINng,DNVRng,91.202731
IPLSng,ATLAM5,0.013333
NYCMng,STTLng,75.742769
DNVRng,IPLSng,19.891774
KSCYng,STTLng,33.243172
NYCMng,WASHng,38.047739
HSTNng,DNVRng,7.163903
DNVRng,ATLAM5,25.521208
HSTNng,ATLAM5,4.25596
DNVRng,IPLSng,20.623458
STTLng,DNVRng,2.983165
IPLSng,KSCYng,2.449348
DNVRng,DNVRng,14.598787
NYCMng,CHINng,50.158088
STTLng,CHINng,9.596175
KSCYng,SNVAng,0.895124
HSTNng,WASHng,83.435484
DNVRng,WASHng,36.18753
LOSAng,ATLAM5,0.103557
KSCYng,STTLng,0.772159
NYCMng,HSTNng,2.759467
ATLAM5,KSCYng,5.067294
DNVRng,SNVAng,35.305794
CHINng,IPLSng,29.252434
HSTNng,KSCYng,4.475545
IPLSng,DNVRng,7.179082
ATLAng,ATLAM5,0.013333
IPLSng,SNVAng,0.013333
LOSAng,CHINng,13.993296
CHINng,LOSAng,22.110359
STTLng,WASHng,59.09889
KSCYng,HSTNng,2.072598
CHINng,ATLAM5,0.013333
CHINng,IPLSng,51.605774
WASHng,SNVAng,1.705134
NYCMng,KSCYng,2.867589
NYCMng,ATLAM5,0.013333
SNVAng,LOSAng,0.013333
ATLAM5,ATLAng,2.596791
ATLAng,KSCYng,0.434296
HSTNng,DNVRng,68.865928
ATLAng,WASHng,6.439103
HSTNng,ATLAM5,5.221927
DNVRng,WASHng,23.31057
NYCMng,CHINng,69.636677
NYCMng,CHINng,33.689782
IPLSng,HSTNng,26.142255
KSCYng,HSTNng,28.187401
WASHng,ATLAng,68.326005
CHINng,LOSAng,73.20747
NYCMng,DNVRng,21.399244
NYCMng,CHINng,18.835998
KSCYng,WASHng,12.252687
WASHng,KSCYng,148.618551
STTLng,SNVAng,67.100092
CHINng,IPLSng,127.403775
SNVAng,ATLAng,18.994449
KSCYng,SNVAng,8.008122
NYCMng,LOSAng,65.702608
WASHng,IPLSng,51.286426
IPLSng,DNVRng,4.006396
DNVRng,ATLAng,22.510904
ATLAng,ATLAM5,0.611855
STTLng,CHINng,28.877568
ATLAng,KSCYng,0.013333
IPLSng,HSTNng,16.543649
IPLSng,SNVAng,0.013333
DNVRng,HSTNng,34.2547
KSCYng,IPLSng,19.91388
LOSAng,CHINng,77.576331
NYCMng,STTLng,34.625173
ATLAng,CHINng,4.453312
LOSAng,STTLng,18.025109
LOSAng,CHINng,61.126427
IPLSng,ATLAM5,2.841504
CHINng,HSTNng,2.328191
SNVAng,NYCMng,3.432151
CHINng,HSTNng,25.135244
NYCMng,CHINng,77.606705
HSTNng,KSCYng,2.129986
LOSAng,STTLng,32.554789
WASHng,ATLAng,69.736947
WASHng,STTLng,4.600205
SNVAng,HSTNng,0.694174
CHINng,STTLng,8.884301
STTLng,ATLAM5,33.328765
CHINng,STTLng,24.659534
NYCMng,HSTNng,40.740415
IPLSng,DNVRng,3.8718
ATLAM5,KSCYng,0.207905
WASHng,CHINng,75.077618
HSTNng,KSCYng,10.09778
DNVRng,NYCMng,9.706605
STTLng,ATLAng,3.326943
SNVAng,ATLAng,0.013333
CHINng,HSTNng,27.893459
IPLSng,HSTNng,4.269902
ATLAng,ATLAM5,12.451449
CHINng,IPLSng,110.845707
DNVRng,STTLng,26.014438
NYCMng,LOSAng,17.101548
NYCMng,CHINng,37.849564
NYCMng,ATLAM5,26.042363
CHINng,CHINng,80.048641
WASHng,ATLAM5,1.160743
WASHng,ATLAM5,97.138839
DNVRng,STTLng,35.477184
WASHng,ATLAng,87.517819
IPLSng,WASHng,9.662526
WASHng,LOSAng,62.984682
ATLAng,ATLAng,18.864169
NYCMng,CHINng,30.035508
LOSAng,IPLSng,0.971739
CHINng,STTLng,36.346764
CHINng,ATLAng,77.189639
IPLSng,ATLAng,1.297826
HSTNng,DNVRng,15.156426
HSTNng,KSCYng,10.686801
DNVRng,STTLng,38.79767
SNVAng,DNVRng,9.073199
LOSAng,NYCMng,2.59834
KSCYng,SNVAng,2.154672
CHINng,IPLSng,90.771447
KSCYng,SNVAng,5.915152
DNVRng,CHINng,97.548178
IPLSng,DNVRng,12.640002
ATLAM5,KSCYng,0.170716
ATLAM5,KSCYng,0.013333
NYCMng,SNVAng,0.016353
WASHng,ATLAng,4.062537
SNVAng,LOSAng,50.075749
DNVRng,STTLng,15.691254
CHINng,ATLAng,28.24389
CHINng,ATLAng,20.383655
ATLAM5,KSCYng,1.308269
ATLAng,STTLng,21.350014
DNVRng,CHINng,53.884631
ATLAM5,KSCYng,0.013333
LOSAng,KSCYng,18.881456
ATLAM5,NYCMng,1.942555
DNVRng,ATLAM5,0.013333
WASHng,LOSAng,59.786188
ATLAng,NYCMng,2.092206
IPLSng,SNVAng,10.016331
DNVRng,STTLng,7.241103
DNVRng,KSCYng,32.01912
LOSAng,IPLSng,29.548602
IPLSng,ATLAng,0.682183
SNVAng,IPLSng,1.864932
DNVRng,IPLSng,27.764923
SNVAng,ATLAM5,0.013333
CHINng,WASHng,26.067293
ATLAng,ATLAng,6.204511
NYCMng,DNVRng,9.170709
IPLSng,WASHng,27.096854
WASHng,ATLAng,0.276758
IPLSng,SNVAng,0.682546
ATLAM5,KSCYng,7.501764
LOSAng,IPLSng,23.83189
STTLng,ATLAng,90.166106
LOSAng,DNVRng,44.481491
CHINng,HSTNng,85.603405
IPLSng,ATLAM5,2.233873
NYCMng,ATLAM5,19.463867
IPLSng,SNVAng,1.095231
STTLng,CHINng,53.099597
ATLAng,LOSAng,0.013333
CHINng,IPLSng,22.198057
NYCMng,WASHng,47.43744
ATLAng,HSTNng,2.625609
SNVAng,WASHng,32.042278
HSTNng,KSCYng,0.6932
DNVRng,CHINng,25.713359
STTLng,CHINng,58.847192
NYCMng,LOSAng,41.144499
ATLAM5,NYCMng,4.431365
NYCMng,LOSAng,20.958999
CHINng,STTLng,30.973759
LOSAng,IPLSng,61.88055
ATLAM5,KSCYng,1.652919
IPLSng,ATLAng,10.721058
IPLSng,STTLng,18.802324
IPLSng,ATLAng,1.269551
CHINng,IPLSng,30.727595
ATLAng,STTLng,11.716328
LOSAng,ATLAng,15.166506
DNVRng,WASHng,83.73779
DNVRng,HSTNng,53.220023
HSTNng,ATLAng,108.407723
ATLAng,ATLAM5,8.526705
ATLAM5,NYCMng,0.013333
DNVRng,CHINng,29.524066
CHINng,WASHng,29.68281
DNVRng,ATLAng,2.338244
ATLAng,SNVAng,1.511957
ATLAM5,DNVRng,2.101269
ATLAM5,ATLAng,5.467006
NYCMng,ATLAM5,16.404199
DNVRng,LOSAng,22.917052
CHINng,ATLAM5,0.327913
LOSAng,IPLSng,34.097589
NYCMng,CHINng,11.276235
NYCMng,SNVAng,7.391889
CHINng,LOSAng,10.875955
KSCYng,STTLng,11.50157
CHINng,ATLAM5,23.597052
DNVRng,SNVAng,9.831727
LOSAng,NYCMng,40.955537
ATLAng,STTLng,1.034
WASHng,SNVAng,49.930237
ATLAM5,KSCYng,22.022913
WASHng,SNVAng,2.865703
IPLSng,HSTNng,2.520401
IPLSng,SNVAng,8.567247
HSTNng,DNVRng,0.013333
KSCYng,STTLng,7.539026
DNVRng,STTLng,26.134419
DNVRng,ATLAM5,3.675946
CHINng,ATLAM5,9.099394
HSTNng,LOSAng,2.103809
NYCMng,SNVAng,2.901555
HSTNng,IPLSng,1.82304
DNVRng,CHINng,31.498187
CHINng,ATLAM5,2.840848
NYCMng,SNVAng,2.298102
HSTNng,LOSAng,7.825996
KSCYng,IPLSng,30.794223
IPLSng,STTLng,0.013333
ATLAng,DNVRng,0.013333
SNVAng,WASHng,67.80214
ATLAng,KSCYng,0.050528
NYCMng,CHINng,32.408686
SNVAng,NYCMng,2.87027
IPLSng,ATLAM5,0.013333
ATLAng,ATLAM5,0.013333
STTLng,WASHng,62.647014
SNVAng,ATLAng,0.053095
ATLAng,CHINng,14.577734
NYCMng,DNVRng,9.307405
LOSAng,HSTNng,2.375926
WASHng,NYCMng,41.244851
KSCYng,HSTNng,1.876161
IPLSng,NYCMng,0.664637
STTLng,LOSAng,21.733853
HSTNng,DNVRng,12.18449
HSTNng,LOSAng,12.60031
LOSAng,IPLSng,100.11995
ATLAM5,NYCMng,0.195349
HSTNng,IPLSng,56.634905
STTLng,WASHng,29.729911
ATLAM5,ATLAng,2.84522
CHINng,LOSAng,36.460262
ATLAM5,IPLSng,1.309306
CHINng,NYCMng,0.945408
LOSAng,STTLng,27.647458
IPLSng,WASHng,32.347708
SNVAng,ATLAng,2.945299
STTLng,CHINng,32.406493
DNVRng,CHINng,81.241336
STTLng,IPLSng,58.498404
LOSAng,IPLSng,25.991589
CHINng,SNVAng,1.971946
IPLSng,HSTNng,6.114929
ATLAng,IPLSng,11.078222
STTLng,DNVRng,67.264579
DNVRng,LOSAng,41.222474
STTLng,LOSAng,32.899786
WASHng,LOSAng,41.879315
SNVAng,NYCMng,1.195354
