source,target,demand_value
IPLSng,STTLng,13.037223049554889
IPLSng,STTLng,16.907573993638678
SNVAng,LOSAng,66.89475053157706
WASHng,DNVRng,6.702561495027154
DNVRng,IPLSng,84.95340031068015
LOSAng,SNVAng,17.09441036480762
HSTNng,CHINng,31.192121796427145
IPLSng,NYCMng,29.994591751773314
CHINng,HSTNng,36.991085908799086
HSTNng,CHINng,34.46081285177436
ATLAng,STTLng,0.7566779181467523
IPLSng,STTLng,15.027323844961398
KSCYng,NYCMng,19.12221088125451
STTLng,KSCYng,11.118180583359566
ATLAng,LOSAng,7.2789231470008655
KSCYng,ATLAng,13.579658038129013
CHINng,STTLng,5.877284845802497
KSCYng,ATLAM5,0.15124373557676676
SNVAng,HSTNng,29.615035919350102
SNVAng,LOSAng,122.72832616698105
KSCYng,STTLng,6.923114080165516
DNVRng,SNVAng,34.3123653048551
LOSAng,ATLAM5,0.09307770237656585
ATLAng,ATLAM5,0.013658687136387519
CHINng,ATLAM5,0.4961283210666929
STTLng,SNVAng,57.04804005526873
HSTNng,NYCMng,35.830848136100926
KSCYng,HSTNng,34.123460832895006
CHINng,IPLSng,166.14965770437698
IPLSng,LOSAng,50.498955057465345
LOSAng,STTLng,10.356826761802301
SNVAng,CHINng,23.739759362482317
KSCYng,ATLAM5,0.05294377592219319
LOSAng,SNVAng,13.807919718182855
STTLng,HSTNng,17.754705737069536
ATLAng,NYCMng,22.696039369400566
IPLSng,SNVAng,16.2882260676458
NYCMng,HSTNng,26.26794849545046
IPLSng,ATLAng,19.442597194944256
ATLAng,CHINng,7.789026457330326
STTLng,SNVAng,17.833562562645856
SNVAng,CHINng,11.13256155814186
ATLAM5,LOSAng,0.3066897397269159
KSCYng,ATLAM5,0.21450601608418654
SNVAng,ATLAM5,2.436809498313516
KSCYng,SNVAng,13.048900619439173
STTLng,CHINng,15.068880486949336
IPLSng,STTLng,26.458076105827978
ATLAM5,LOSAng,0.013336308787907347
SNVAng,STTLng,16.71529758381633
HSTNng,KSCYng,109.63673864979143
ATLAM5,DNVRng,0.13897373274539632
CHINng,IPLSng,118.7833582412918
NYCMng,DNVRng,17.16538087489569
LOSAng,SNVAng,13.115478591045026
HSTNng,CHINng,29.99630382909239
NYCMng,HSTNng,20.206504891541254
CHINng,IPLSng,15.506295671728749
NYCMng,CHINng,7.9051162176169685
ATLAng,LOSAng,1.5549030633516536
CHINng,STTLng,15.139303512053672
HSTNng,ATLAM5,0.9842378858266612
ATLAM5,STTLng,0.014182493985437214
HSTNng,LOSAng,45.39860393691058
HSTNng,SNVAng,32.86924552217957
ATLAng,STTLng,4.316398432286815
KSCYng,HSTNng,38.58201714312376
ATLAng,NYCMng,0.8879682489170434
ATLAng,LOSAng,16.139368698152015
IPLSng,STTLng,8.648698138611177
SNVAng,ATLAng,7.851137521106458
SNVAng,STTLng,21.492937952990285
HSTNng,SNVAng,20.404762495694577
CHINng,KSCYng,121.72201712034565
ATLAM5,LOSAng,0.021095391814678968
SNVAng,ATLAng,14.669789251031357
STTLng,IPLSng,28.884757408762685
STTLng,SNVAng,35.75234575167014
ATLAM5,IPLSng,0.01437911978830178
KSCYng,CHINng,19.15796987879041
WASHng,CHINng,6.242618727260943
IPLSng,SNVAng,16.697512233477664
IPLSng,SNVAng,20.175918519473065
LOSAng,STTLng,15.894796396097199
ATLAng,KSCYng,3.459417497291631
DNVRng,KSCYng,99.82904834602326
KSCYng,DNVRng,24.77506770766368
IPLSng,ATLAng,7.773463484620721
KSCYng,ATLAng,9.430568406119614
STTLng,LOSAng,18.545381651787462
SNVAng,HSTNng,26.818422494024194
LOSAng,HSTNng,29.03440119454814
KSCYng,STTLng,8.26132956888395
DNVRng,SNVAng,36.165706408349166
CHINng,ATLAng,9.210406655637271
KSCYng,HSTNng,35.47768867506114
SNVAng,CHINng,5.05584454728034
HSTNng,STTLng,18.340905504321775
HSTNng,STTLng,23.628906311888365
STTLng,HSTNng,14.148165812308598
ATLAM5,STTLng,0.020155282786120422
STTLng,KSCYng,41.35610456778941
SNVAng,ATLAM5,0.6856189461154097
SNVAng,LOSAng,41.72544806470677
SNVAng,KSCYng,28.42130662305156
NYCMng,KSCYng,27.165255813546725
CHINng,LOSAng,79.92662737435565
SNVAng,HSTNng,21.646042286924374
ATLAng,SNVAng,3.666585577787893
KSCYng,HSTNng,25.215327915566665
DNVRng,NYCMng,41.489178230020904
DNVRng,NYCMng,142.67376743268846
SNVAng,KSCYng,41.63194838930536
IPLSng,SNVAng,11.55982453582404
STTLng,IPLSng,35.955525973697455
CHINng,KSCYng,150.87773813901478
CHINng,IPLSng,17.714163366395397
CHINng,IPLSng,144.31281721717318
LOSAng,CHINng,13.72248832582209
KSCYng,STTLng,15.075739872511447
LOSAng,CHINng,19.570365316278455
KSCYng,ATLAng,9.027575152947618
STTLng,KSCYng,48.24496254408231
ATLAM5,NYCMng,0.05225722854112101
CHINng,STTLng,23.061414391349118
DNVRng,IPLSng,139.58183807541354
STTLng,DNVRng,8.239347097391072
CHINng,DNVRng,33.70541332499684
CHINng,SNVAng,41.97115805954571
CHINng,SNVAng,31.943321828560634
IPLSng,STTLng,12.306764944904888
SNVAng,ATLAM5,4.872572366648577
DNVRng,ATLAM5,0.620790632084022
IPLSng,SNVAng,15.667207204823956
STTLng,HSTNng,25.17869389145271
LOSAng,CHINng,10.363859412120826
HSTNng,KSCYng,79.9818948758351
STTLng,NYCMng,73.86110769727274
DNVRng,STTLng,24.072935621615787
STTLng,HSTNng,15.75654694374491
IPLSng,STTLng,10.391685415535473
LOSAng,ATLAng,5.507593237045769
SNVAng,LOSAng,27.98994858427717
STTLng,KSCYng,34.56957564900556
ATLAM5,IPLSng,0.013596570220205148
IPLSng,STTLng,12.003922676756066
ATLAM5,SNVAng,0.19518342314747042
HSTNng,STTLng,29.562828637404017
SNVAng,NYCMng,43.81223929698781
SNVAng,DNVRng,64.84200463718629
IPLSng,CHINng,26.500384352923646
KSCYng,HSTNng,31.486042116365596
IPLSng,CHINng,26.592529556804603
ATLAM5,IPLSng,0.013343330327609773
HSTNng,ATLAM5,0.06421330953027218
CHINng,SNVAng,22.43844926687989
SNVAng,ATLAM5,3.7358242314751036
STTLng,DNVRng,17.49618047956219
CHINng,WASHng,20.22010340584824
DNVRng,SNVAng,92.10398459107606
ATLAM5,ATLAng,0.0992965856418973
ATLAM5,NYCMng,0.256082511325464
CHINng,IPLSng,140.697239043201
STTLng,SNVAng,29.978784309612877
KSCYng,CHINng,22.890705092302216
STTLng,SNVAng,26.955939329187267
LOSAng,IPLSng,32.14040059943973
NYCMng,IPLSng,75.43633908764187
IPLSng,NYCMng,22.402543112975525
SNVAng,ATLAng,7.560465717559937
STTLng,HSTNng,11.220977218361943
STTLng,NYCMng,89.88605013494548
CHINng,HSTNng,66.96536027121341
HSTNng,ATLAM5,6.639116529975622
KSCYng,CHINng,18.762826547596188
LOSAng,HSTNng,33.95223411306868
KSCYng,IPLSng,48.78118769214006
HSTNng,ATLAng,14.536935532189288
DNVRng,NYCMng,95.03220644425501
CHINng,STTLng,28.724002525995193
IPLSng,ATLAng,20.672425688985356
KSCYng,CHINng,18.40370329781739
NYCMng,ATLAng,3.076811928248404
ATLAng,SNVAng,24.234546543042814
ATLAM5,ATLAng,0.022248565593394946
HSTNng,KSCYng,45.59429975439146
ATLAM5,KSCYng,0.04429296492776041
ATLAng,NYCMng,3.9094200897173166
ATLAng,STTLng,4.327573217912193
LOSAng,ATLAM5,1.5449743598785617
LOSAng,HSTNng,32.382303516617206
IPLSng,SNVAng,14.992349681390618
CHINng,HSTNng,76.01509084385816
ATLAng,IPLSng,0.6243929468013326
SNVAng,ATLAng,13.98930339208604
STTLng,KSCYng,16.21041357758759
LOSAng,KSCYng,26.6594398169844
SNVAng,IPLSng,45.192844522618856
CHINng,LOSAng,21.30370277478279
CHINng,IPLSng,154.22397901821412
SNVAng,CHINng,13.307626041254155
KSCYng,DNVRng,22.017430149734754
HSTNng,ATLAM5,0.0246655778860194
ATLAM5,DNVRng,0.054652345544736504
NYCMng,CHINng,9.300778862627261
STTLng,HSTNng,18.65304156741848
STTLng,DNVRng,10.19842717209345
NYCMng,DNVRng,16.99792009224072
ATLAM5,HSTNng,0.02052497236752127
DNVRng,SNVAng,34.65999928160818
IPLSng,ATLAng,9.828400110109694
NYCMng,ATLAM5,0.11754790642350431
KSCYng,SNVAng,13.405557813301352
DNVRng,ATLAM5,0.01651493177424286
ATLAM5,STTLng,0.014319847443066901
ATLAM5,ATLAng,0.3563473496881461
KSCYng,ATLAng,19.236480174853906
LOSAng,STTLng,8.687367034658896
HSTNng,SNVAng,30.59940442614599
ATLAM5,NYCMng,0.2992217270945108
CHINng,KSCYng,28.535101218688183
ATLAng,KSCYng,3.351800304477266
LOSAng,CHINng,19.174688741039375
ATLAM5,CHINng,2.107658480113568
IPLSng,ATLAng,14.297323823845476
LOSAng,ATLAng,10.738179326014619
STTLng,CHINng,14.471746843287825
SNVAng,NYCMng,65.98514695391836
STTLng,SNVAng,23.203621242384415
KSCYng,SNVAng,12.332864630061575
SNVAng,DNVRng,52.88984096935366
IPLSng,STTLng,33.27021339737705
HSTNng,KSCYng,63.0002588225963
ATLAM5,LOSAng,0.01350984469295374
DNVRng,KSCYng,116.2113307514613
NYCMng,CHINng,7.445576943119117
NYCMng,STTLng,8.224904411873617
STTLng,ATLAng,2.528124969713706
KSCYng,STTLng,15.664754598682947
ATLAM5,STTLng,0.030926788386365037
CHINng,LOSAng,128.77207936014415
ATLAM5,CHINng,1.5316660047013235
DNVRng,IPLSng,84.8395930564312
SNVAng,ATLAM5,1.8711079802572073
IPLSng,STTLng,9.098058306460572
ATLAng,LOSAng,12.320156965598066
CHINng,KSCYng,147.69300849467027
HSTNng,ATLAng,29.314795787200563
KSCYng,SNVAng,12.69245783082352
SNVAng,STTLng,24.58633254464364
ATLAng,HSTNng,2.5109782859257894
HSTNng,DNVRng,65.23597862906556
LOSAng,CHINng,11.607113946875769
HSTNng,SNVAng,24.633845063737873
HSTNng,ATLAng,16.385385664340216
STTLng,CHINng,12.64590261928755
SNVAng,ATLAM5,5.024915601515681
NYCMng,ATLAng,3.151064183585799
ATLAM5,NYCMng,0.06440016931492919
STTLng,CHINng,4.378172856091012
CHINng,HSTNng,75.24533328603322
NYCMng,SNVAng,7.129432055726773
ATLAng,STTLng,3.7137626436550972
IPLSng,HSTNng,45.184822127047944
KSCYng,SNVAng,18.688857528709914
ATLAM5,IPLSng,0.013701219719412632
DNVRng,SNVAng,65.10290496683406
STTLng,CHINng,6.321650004338584
STTLng,LOSAng,55.32644978901655
LOSAng,IPLSng,41.40486554252575
DNVRng,STTLng,21.577394632200818
SNVAng,IPLSng,43.2535134654945
LOSAng,ATLAM5,3.9404692922992117
SNVAng,NYCMng,27.299462421582707
ATLAng,STTLng,7.596522192485845
HSTNng,CHINng,39.220466915138736
CHINng,WASHng,5.521581794845501
ATLAng,SNVAng,1.1599430842455503
SNVAng,CHINng,5.615979440559831
IPLSng,SNVAng,25.06452586675204
SNVAng,DNVRng,5.921990713191818
SNVAng,IPLSng,22.682292116398575
STTLng,ATLAng,2.5545605036790557
SNVAng,KSCYng,30.566134428261577
STTLng,DNVRng,12.080319775721936
WASHng,HSTNng,22.72963374422621
STTLng,SNVAng,26.41667136718813
ATLAng,STTLng,3.756212508976325
SNVAng,DNVRng,29.397985022850484
IPLSng,WASHng,16.666766046428673
NYCMng,IPLSng,22.64272604120121
KSCYng,SNVAng,11.46573227913243
KSCYng,STTLng,9.255074942771204
HSTNng,LOSAng,47.74872278775572
DNVRng,STTLng,31.308467102450415
KSCYng,ATLAng,10.285085658687992
STTLng,HSTNng,19.487677678142532
STTLng,DNVRng,9.259958793644897
ATLAM5,HSTNng,1.8665670986616207
ATLAng,IPLSng,1.6204720051003805
SNVAng,CHINng,14.916735042900056
STTLng,KSCYng,56.244730845434795
STTLng,ATLAM5,1.3223804746048549
HSTNng,STTLng,17.199630332909965
SNVAng,HSTNng,24.579830764880153
LOSAng,IPLSng,35.642203165693815
STTLng,SNVAng,29.870195568301366
KSCYng,HSTNng,39.1015962159535
LOSAng,SNVAng,22.475679828100397
HSTNng,SNVAng,30.531797942287458
LOSAng,IPLSng,25.24124958898731
NYCMng,STTLng,11.069666451563878
LOSAng,STTLng,19.627882886101457
HSTNng,KSCYng,61.39084917890731
NYCMng,WASHng,6.337673829653718
KSCYng,DNVRng,24.22999102492671
HSTNng,DNVRng,49.24347388551584
LOSAng,CHINng,17.775673146085346
STTLng,CHINng,10.714437307406385
NYCMng,CHINng,13.865312284208995
DNVRng,ATLAM5,1.1746505127726612
NYCMng,DNVRng,9.92647270921918
KSCYng,CHINng,17.036810514004397
STTLng,LOSAng,23.31292677761972
ATLAng,NYCMng,5.095975908635044
LOSAng,DNVRng,18.766943761259995
STTLng,LOSAng,25.46852547960512
SNVAng,DNVRng,22.846488559396192
IPLSng,CHINng,22.02136856049925
SNVAng,ATLAM5,1.7501116231528233
KSCYng,CHINng,21.447832152567326
LOSAng,ATLAM5,3.575666281395803
KSCYng,STTLng,9.408641316055727
SNVAng,LOSAng,82.07465464383478
HSTNng,ATLAM5,1.7934873472922823
HSTNng,CHINng,43.85110123687373
DNVRng,LOSAng,113.4094228615239
CHINng,DNVRng,10.491943998763542
CHINng,KSCYng,28.382602915819906
STTLng,IPLSng,42.14779000684151
KSCYng,DNVRng,18.638324348245884
ATLAng,STTLng,1.5197489101366541
KSCYng,SNVAng,10.133672040664656
STTLng,HSTNng,22.09417298705018
SNVAng,CHINng,14.597760164486298
WASHng,SNVAng,87.64420988940951
SNVAng,ATLAng,8.08544447971625
DNVRng,IPLSng,69.8688851717157
NYCMng,ATLAM5,0.03312650505961956
CHINng,HSTNng,15.894725191402783
ATLAM5,STTLng,0.15122032208870695
SNVAng,LOSAng,82.94187718737685
LOSAng,STTLng,7.689547961087753
HSTNng,SNVAng,36.38251046190814
SNVAng,NYCMng,70.87349163499127
LOSAng,ATLAng,6.716463024867044
STTLng,IPLSng,25.733269280424825
SNVAng,KSCYng,40.81486977389784
SNVAng,HSTNng,15.751918638607846
CHINng,SNVAng,13.62178273534574
ATLAM5,HSTNng,0.05898538607656902
STTLng,SNVAng,36.60387478056285
SNVAng,DNVRng,19.045418991816263
SNVAng,NYCMng,47.94960230699011
CHINng,HSTNng,87.34656793744288
DNVRng,SNVAng,34.667357100031204
LOSAng,CHINng,10.269405593814234
SNVAng,KSCYng,23.59196531642515
KSCYng,ATLAM5,6.666535084305553
STTLng,DNVRng,19.541130251077632
IPLSng,SNVAng,27.022890729857167
STTLng,NYCMng,87.06057190882971
LOSAng,CHINng,18.14804363367867
CHINng,SNVAng,70.55225402962161
DNVRng,HSTNng,102.83376619357699
KSCYng,SNVAng,21.280217884237725
KSCYng,HSTNng,33.241066942462616
DNVRng,KSCYng,107.67224860063995
CHINng,SNVAng,47.025935011020906
STTLng,KSCYng,22.78167329955878
LOSAng,ATLAM5,2.6904012594518933
HSTNng,SNVAng,19.506008931138393
STTLng,DNVRng,13.667725586509727
SNVAng,HSTNng,31.606435013684802
ATLAng,STTLng,0.24530788124839406
CHINng,HSTNng,83.41860685743336
STTLng,ATLAng,12.497576911512073
CHINng,HSTNng,27.962495218763298
KSCYng,IPLSng,36.83162536914343
KSCYng,SNVAng,14.847012988454084
STTLng,SNVAng,79.2667022665047
CHINng,ATLAng,4.878245402885383
KSCYng,STTLng,8.865693653681806
CHINng,NYCMng,6.478733889527275
STTLng,DNVRng,38.17688458446619
STTLng,SNVAng,38.541142483875674
STTLng,DNVRng,29.85645147995246
IPLSng,DNVRng,38.03551003719229
LOSAng,CHINng,11.130697577474693
LOSAng,STTLng,7.295414154227697
STTLng,ATLAM5,6.221479635815265
CHINng,KSCYng,94.31938099543233
DNVRng,HSTNng,86.62951451209841
SNVAng,KSCYng,28.94591749428672
DNVRng,ATLAM5,0.03914520701966547
DNVRng,IPLSng,105.9825327202616
HSTNng,DNVRng,29.866543558641077
CHINng,NYCMng,98.20792948591912
ATLAM5,STTLng,0.026683362547414095
STTLng,DNVRng,19.350409268246647
CHINng,LOSAng,23.135495755419914
NYCMng,IPLSng,24.406814433734162
STTLng,ATLAng,2.8448784594524916
LOSAng,ATLAM5,0.16029699216632085
NYCMng,ATLAM5,3.020137145100145
DNVRng,NYCMng,45.18373981569282
CHINng,NYCMng,50.73625656905698
HSTNng,SNVAng,42.58939519230569
CHINng,ATLAng,15.700494608300339
ATLAng,DNVRng,1.916302390966551
ATLAng,WASHng,2.7089069639490733
ATLAM5,DNVRng,0.10160468086663363
WASHng,KSCYng,18.8454841215278
DNVRng,IPLSng,119.905810056153
SNVAng,NYCMng,82.73616840753449
IPLSng,CHINng,14.407233807820049
ATLAM5,CHINng,1.375294166456796
ATLAM5,KSCYng,0.014645846307634219
SNVAng,ATLAng,4.698954355834768
CHINng,KSCYng,45.66355185785428
LOSAng,WASHng,11.525931101281847
SNVAng,IPLSng,40.69080587899983
CHINng,ATLAM5,0.026511089835571565
IPLSng,SNVAng,13.763889899808854
STTLng,HSTNng,18.05392052161948
STTLng,KSCYng,18.326555384907063
NYCMng,ATLAM5,0.3095693515197525
KSCYng,ATLAM5,0.05210551989336904
HSTNng,ATLAM5,3.907550570907251
ATLAM5,KSCYng,0.014646813242042445
SNVAng,STTLng,10.07343603384149
SNVAng,LOSAng,49.023492520259346
DNVRng,CHINng,14.827661134838257
NYCMng,CHINng,8.55448562510233
STTLng,KSCYng,30.021503961609618
ATLAng,NYCMng,0.8696138543954982
LOSAng,STTLng,15.10148274303278
ATLAng,STTLng,5.3163251648126835
CHINng,NYCMng,23.350700076844333
SNVAng,ATLAM5,2.9949120909398728
ATLAng,KSCYng,46.59032684315312
HSTNng,NYCMng,44.15374334071492
DNVRng,KSCYng,112.56071353853008
KSCYng,SNVAng,17.668127157965397
LOSAng,STTLng,16.157655646004685
SNVAng,LOSAng,17.70672643164524
KSCYng,STTLng,21.09866964837411
HSTNng,WASHng,18.623738462176327
STTLng,KSCYng,20.904590968619758
KSCYng,SNVAng,15.390926661182254
DNVRng,SNVAng,39.909870766478065
SNVAng,NYCMng,102.60049328536279
CHINng,LOSAng,48.323176945082345
WASHng,NYCMng,23.248689066970353
LOSAng,STTLng,7.207898837810346
IPLSng,STTLng,11.267426414019557
IPLSng,STTLng,13.869518108159188
NYCMng,CHINng,7.098678748208341
KSCYng,STTLng,8.486679768099432
