source,target,demand_value
ATLAM5,KSCYng,1.981903
IPLSng,DNVRng,7.078609
CHINng,SNVAng,6.915461
KSCYng,IPLSng,11.107869
STTLng,NYCMng,128.110642
IPLSng,ATLAM5,7.006306
ATLAng,STTLng,31.160007
KSCYng,STTLng,13.328122
HSTNng,ATLAM5,1.234794
ATLAM5,IPLSng,2.25201
STTLng,WASHng,19.704697
KSCYng,IPLSng,18.618851
IPLSng,WASHng,38.555974
HSTNng,ATLAng,1.339565
WASHng,CHINng,37.824469
ATLAng,KSCYng,7.644296
STTLng,ATLAM5,0.936883
IPLSng,CHINng,20.49322
DNVRng,ATLAng,10.225861
IPLSng,SNVAng,3.615759
SNVAng,CHINng,3.963258
IPLSng,WASHng,8.950878
ATLAng,NYCMng,5.639958
LOSAng,WASHng,26.117591
WASHng,NYCMng,9.393878
STTLng,WASHng,36.597352
KSCYng,LOSAng,12.98433
NYCMng,SNVAng,3.911137
ATLAng,HSTNng,41.884548
LOSAng,KSCYng,54.054155
DNVRng,LOSAng,4.648065
ATLAng,WASHng,28.338425
NYCMng,WASHng,1.311858
ATLAng,KSCYng,6.74796
SNVAng,IPLSng,16.2975
HSTNng,STTLng,8.838068
WASHng,DNVRng,88.648702
WASHng,IPLSng,47.11749
STTLng,DNVRng,22.267451
NYCMng,ATLAM5,3.658893
STTLng,NYCMng,12.741029
HSTNng,ATLAng,10.238686
STTLng,ATLAM5,2.163991
HSTNng,SNVAng,5.451315
LOSAng,NYCMng,44.000192
ATLAM5,IPLSng,0.992409
STTLng,HSTNng,15.234743
ATLAM5,STTLng,2.244775
CHINng,SNVAng,17.554744
WASHng,IPLSng,40.938561
NYCMng,LOSAng,49.736781
LOSAng,IPLSng,40.22458
ATLAM5,HSTNng,0.881273
CHINng,WASHng,118.502544
ATLAng,CHINng,17.332285
ATLAM5,DNVRng,0.787169
WASHng,NYCMng,70.592845
ATLAng,LOSAng,11.152946
STTLng,ATLAng,34.333868
LOSAng,CHINng,17.184474
LOSAng,HSTNng,20.921822
STTLng,ATLAng,13.99851
IPLSng,LOSAng,5.349874
DNVRng,SNVAng,0.013333
IPLSng,HSTNng,17.251441
WASHng,IPLSng,61.501078
IPLSng,ATLAM5,2.518182
NYCMng,SNVAng,14.399999
STTLng,ATLAM5,1.369865
LOSAng,CHINng,62.863129
NYCMng,SNVAng,1.970878
STTLng,WASHng,77.617757
LOSAng,NYCMng,33.70859
ATLAng,KSCYng,5.757035
LOSAng,ATLAM5,0.591597
NYCMng,WASHng,21.515331
NYCMng,KSCYng,9.441855
DNVRng,NYCMng,18.396886
ATLAM5,IPLSng,1.510285
ATLAM5,IPLSng,3.784858
CHINng,LOSAng,59.520981
STTLng,HSTNng,21.299422
DNVRng,NYCMng,4.930072
DNVRng,LOSAng,25.574139
ATLAng,LOSAng,21.155542
HSTNng,SNVAng,0.915886
NYCMng,CHINng,18.051343
NYCMng,IPLSng,48.74476
LOSAng,CHINng,32.688126
STTLng,ATLAM5,4.143107
ATLAng,ATLAM5,0.760743
KSCYng,ATLAng,6.767046
ATLAng,KSCYng,7.067292
LOSAng,KSCYng,2.815245
SNVAng,DNVRng,0.184975
KSCYng,SNVAng,0.013333
KSCYng,ATLAM5,1.456682
STTLng,ATLAM5,1.180522
NYCMng,SNVAng,3.478176
LOSAng,KSCYng,28.852869
ATLAM5,KSCYng,0.013333
KSCYng,ATLAng,9.471047
ATLAng,HSTNng,17.46336
LOSAng,DNVRng,9.50586
KSCYng,NYCMng,0.013333
CHINng,DNVRng,16.263832
WASHng,NYCMng,103.596349
STTLng,CHINng,28.785789
IPLSng,SNVAng,0.651944
LOSAng,ATLAng,7.410912
KSCYng,WASHng,14.855665
STTLng,SNVAng,5.993683
STTLng,HSTNng,18.299015
WASHng,NYCMng,29.565769
ATLAM5,ATLAng,0.013333
WASHng,CHINng,21.326694
STTLng,DNVRng,29.765851
IPLSng,LOSAng,23.278781
HSTNng,ATLAng,1.38929
STTLng,WASHng,51.061845
LOSAng,ATLAng,53.303903
KSCYng,STTLng,18.62707
LOSAng,ATLAng,17.288631
STTLng,ATLAM5,1.605244
ATLAM5,NYCMng,0.619006
HSTNng,ATLAng,3.059682
KSCYng,ATLAM5,0.013333
ATLAM5,KSCYng,1.841067
SNVAng,IPLSng,1.11696
HSTNng,ATLAng,1.83344
HSTNng,LOSAng,3.592576
CHINng,LOSAng,59.702651
ATLAng,LOSAng,5.199533
HSTNng,ATLAng,4.483078
ATLAM5,KSCYng,0.013333
ATLAng,IPLSng,3.379143
ATLAng,KSCYng,9.448565
SNVAng,CHINng,1.192946
ATLAng,HSTNng,20.102314
CHINng,STTLng,22.320098
IPLSng,LOSAng,11.56762
ATLAng,KSCYng,29.01184
ATLAM5,CHINng,0.284568
DNVRng,KSCYng,11.686111
ATLAng,LOSAng,7.48729
WASHng,NYCMng,14.805031
STTLng,ATLAM5,1.660715
NYCMng,DNVRng,21.622704
STTLng,NYCMng,27.817485
ATLAM5,STTLng,0.013333
IPLSng,WASHng,20.077107
ATLAng,KSCYng,4.772025
STTLng,SNVAng,23.060964
KSCYng,LOSAng,9.586008
CHINng,NYCMng,31.026859
DNVRng,SNVAng,7.346391
CHINng,KSCYng,24.267608
STTLng,DNVRng,24.850817
ATLAM5,NYCMng,1.33317
CHINng,NYCMng,19.295705
IPLSng,LOSAng,15.678184
KSCYng,SNVAng,6.243796
SNVAng,WASHng,18.476259
NYCMng,SNVAng,2.607802
NYCMng,CHINng,35.447056
DNVRng,LOSAng,8.600567
ATLAng,KSCYng,11.499752
STTLng,ATLAM5,4.440473
NYCMng,WASHng,13.436735
STTLng,HSTNng,13.535949
NYCMng,IPLSng,28.306122
STTLng,ATLAng,11.227418
NYCMng,SNVAng,8.297534
SNVAng,NYCMng,1.333075
CHINng,SNVAng,17.350851
NYCMng,ATLAng,20.045171
SNVAng,STTLng,1.476803
WASHng,NYCMng,1.319566
WASHng,HSTNng,8.701667
HSTNng,IPLSng,18.939489
ATLAng,LOSAng,7.798478
DNVRng,WASHng,20.248143
ATLAng,LOSAng,29.483648
CHINng,CHINng,44.103485
STTLng,WASHng,23.670074
DNVRng,NYCMng,7.359195
KSCYng,SNVAng,2.015262
NYCMng,SNVAng,1.731705
HSTNng,ATLAng,6.800118
WASHng,CHINng,31.46757
STTLng,ATLAng,24.094787
IPLSng,HSTNng,5.39712
STTLng,IPLSng,26.233305
SNVAng,IPLSng,0.300925
NYCMng,ATLAM5,0.488937
STTLng,ATLAM5,1.375922
WASHng,ATLAM5,0.013333
WASHng,IPLSng,41.331749
KSCYng,DNVRng,10.502297
SNVAng,NYCMng,0.013333
IPLSng,ATLAng,5.778218
STTLng,ATLAM5,3.014099
DNVRng,CHINng,13.243233
ATLAng,NYCMng,6.141612
ATLAng,ATLAM5,0.812691
STTLng,SNVAng,2.762843
ATLAng,KSCYng,17.475445
CHINng,STTLng,18.498568
DNVRng,LOSAng,12.753063
LOSAng,DNVRng,64.604357
IPLSng,SNVAng,4.294193
HSTNng,ATLAng,3.463038
DNVRng,IPLSng,18.769742
KSCYng,LOSAng,15.686809
KSCYng,STTLng,0.013333
CHINng,STTLng,17.171729
CHINng,ATLAng,11.311623
STTLng,HSTNng,20.606005
ATLAng,WASHng,24.447506
IPLSng,NYCMng,1.131797
KSCYng,NYCMng,4.71012
ATLAM5,STTLng,2.483187
STTLng,WASHng,79.426105
NYCMng,IPLSng,16.476786
NYCMng,HSTNng,3.199999
IPLSng,HSTNng,7.043605
LOSAng,DNVRng,5.863403
ATLAM5,HSTNng,2.958672
KSCYng,ATLAM5,5.080801
NYCMng,HSTNng,8.296527
IPLSng,KSCYng,7.940892
STTLng,NYCMng,8.863036
LOSAng,DNVRng,13.614162
IPLSng,DNVRng,1.757917
ATLAM5,NYCMng,0.891511
WASHng,NYCMng,106.246363
LOSAng,SNVAng,20.3608
ATLAng,IPLSng,16.659526
ATLAM5,ATLAng,0.013333
NYCMng,SNVAng,12.841067
IPLSng,WASHng,10.668587
SNVAng,IPLSng,16.706674
SNVAng,IPLSng,2.444701
LOSAng,DNVRng,20.728544
LOSAng,HSTNng,16.839144
IPLSng,DNVRng,6.485527
IPLSng,DNVRng,8.53897
WASHng,NYCMng,9.927245
CHINng,KSCYng,11.987088
WASHng,NYCMng,34.421547
ATLAng,CHINng,39.74316
ATLAng,CHINng,28.140631
NYCMng,WASHng,26.13848
SNVAng,CHINng,5.114117
ATLAM5,IPLSng,1.174086
HSTNng,KSCYng,6.596459
NYCMng,HSTNng,21.264818
KSCYng,SNVAng,3.891672
STTLng,SNVAng,6.971422
STTLng,ATLAM5,1.12033
DNVRng,LOSAng,18.83012
DNVRng,ATLAM5,0.013333
KSCYng,LOSAng,12.973981
NYCMng,IPLSng,60.707146
HSTNng,ATLAng,7.608234
IPLSng,DNVRng,23.07473
LOSAng,DNVRng,4.552321
IPLSng,NYCMng,10.059239
NYCMng,SNVAng,1.720515
CHINng,STTLng,12.260203
NYCMng,STTLng,21.67382
ATLAM5,LOSAng,1.565141
SNVAng,LOSAng,2.473276
SNVAng,IPLSng,1.764242
SNVAng,ATLAng,0.013333
LOSAng,DNVRng,3.299237
NYCMng,WASHng,28.339755
IPLSng,DNVRng,24.400485
STTLng,HSTNng,2.792835
KSCYng,ATLAng,8.431091
ATLAM5,SNVAng,0.013333
HSTNng,LOSAng,0.013333
LOSAng,HSTNng,11.201636
WASHng,LOSAng,67.005114
DNVRng,CHINng,12.981965
ATLAng,LOSAng,5.156291
SNVAng,IPLSng,1.437045
ATLAng,KSCYng,1.146931
KSCYng,LOSAng,0.452081
NYCMng,KSCYng,0.689696
ATLAng,CHINng,2.245802
LOSAng,DNVRng,7.086523
CHINng,ATLAM5,0.013333
IPLSng,LOSAng,19.038175
CHINng,WASHng,15.493107
KSCYng,IPLSng,55.041975
LOSAng,DNVRng,53.926074
KSCYng,ATLAng,6.117923
HSTNng,LOSAng,2.150541
NYCMng,HSTNng,13.34248
SNVAng,LOSAng,1.150488
WASHng,NYCMng,95.347037
STTLng,ATLAng,53.499316
CHINng,DNVRng,16.937655
HSTNng,ATLAng,5.085003
ATLAng,NYCMng,31.316303
CHINng,STTLng,64.167093
LOSAng,CHINng,11.777937
LOSAng,SNVAng,49.775811
WASHng,IPLSng,28.370445
ATLAM5,IPLSng,0.079858
NYCMng,STTLng,27.64115
IPLSng,LOSAng,80.019662
LOSAng,WASHng,15.464684
ATLAM5,STTLng,13.303051
DNVRng,LOSAng,11.823634
NYCMng,CHINng,21.85328
ATLAM5,KSCYng,0.013333
CHINng,KSCYng,16.277858
ATLAng,ATLAM5,4.16121
NYCMng,ATLAM5,0.013333
DNVRng,IPLSng,10.880701
IPLSng,KSCYng,6.067369
NYCMng,SNVAng,0.013333
DNVRng,LOSAng,32.076113
LOSAng,CHINng,64.385584
WASHng,NYCMng,130.465391
ATLAM5,WASHng,0.013333
WASHng,IPLSng,60.713352
NYCMng,IPLSng,58.865048
WASHng,NYCMng,32.552349
SNVAng,NYCMng,0.348516
DNVRng,NYCMng,4.914818
WASHng,KSCYng,26.029288
ATLAM5,HSTNng,1.229875
ATLAM5,LOSAng,1.891235
ATLAM5,LOSAng,1.619058
WASHng,SNVAng,0.719384
CHINng,SNVAng,4.95073
NYCMng,NYCMng,9.546479
NYCMng,CHINng,26.878788
ATLAng,NYCMng,11.760038
ATLAng,DNVRng,13.238472
ATLAM5,STTLng,1.682611
KSCYng,IPLSng,52.466402
LOSAng,ATLAM5,0.388011
CHINng,CHINng,48.881421
STTLng,WASHng,18.257065
SNVAng,ATLAng,0.013333
HSTNng,SNVAng,1.490779
SNVAng,NYCMng,1.798841
HSTNng,IPLSng,7.036038
NYCMng,STTLng,24.139983
SNVAng,CHINng,1.888254
WASHng,IPLSng,55.293603
LOSAng,IPLSng,13.116302
LOSAng,DNVRng,7.165665
IPLSng,SNVAng,0.55645
HSTNng,SNVAng,3.766566
STTLng,CHINng,26.308172
KSCYng,LOSAng,111.170101
IPLSng,LOSAng,8.953355
STTLng,ATLAM5,2.209924
CHINng,ATLAM5,0.289976
HSTNng,IPLSng,0.232088
LOSAng,HSTNng,18.791008
KSCYng,ATLAng,1.573059
ATLAng,ATLAM5,0.6782
ATLAng,IPLSng,12.455399
ATLAng,SNVAng,27.833737
IPLSng,SNVAng,0.260192
ATLAM5,STTLng,0.34022
CHINng,WASHng,43.84855
SNVAng,IPLSng,1.642528
LOSAng,ATLAng,17.27539
IPLSng,LOSAng,5.57882
LOSAng,SNVAng,2.586579
KSCYng,NYCMng,6.528215
SNVAng,STTLng,0.013333
WASHng,LOSAng,119.006603
LOSAng,HSTNng,10.779018
STTLng,WASHng,27.116939
LOSAng,CHINng,70.579844
STTLng,ATLAng,25.262037
ATLAng,KSCYng,3.292319
DNVRng,SNVAng,2.242862
STTLng,WASHng,30.154084
NYCMng,SNVAng,43.714184
KSCYng,NYCMng,9.747854
ATLAng,HSTNng,11.995083
SNVAng,SNVAng,1.97659
HSTNng,CHINng,35.458068
KSCYng,IPLSng,14.038678
DNVRng,IPLSng,10.67504
ATLAM5,HSTNng,0.013333
ATLAM5,DNVRng,0.013333
HSTNng,CHINng,39.600773
HSTNng,IPLSng,4.595127
NYCMng,LOSAng,30.03311
KSCYng,IPLSng,15.020908
STTLng,ATLAM5,2.813275
IPLSng,NYCMng,6.62097
KSCYng,DNVRng,8.058969
CHINng,IPLSng,25.047076
IPLSng,ATLAng,5.121176
KSCYng,NYCMng,5.615683
LOSAng,SNVAng,0.013333
HSTNng,ATLAng,8.065664
LOSAng,KSCYng,11.457507
NYCMng,KSCYng,10.062208
ATLAng,HSTNng,1.934806
SNVAng,LOSAng,28.623927
IPLSng,LOSAng,9.602417
KSCYng,HSTNng,0.935345
LOSAng,NYCMng,137.363785
KSCYng,LOSAng,21.231891
DNVRng,CHINng,49.888601
NYCMng,HSTNng,25.543849
IPLSng,KSCYng,4.65645
LOSAng,SNVAng,44.620411
DNVRng,STTLng,0.169957
STTLng,HSTNng,21.64869
WASHng,CHINng,54.979346
KSCYng,SNVAng,0.013333
ATLAng,LOSAng,11.290511
STTLng,SNVAng,28.038524
CHINng,ATLAM5,2.398407
ATLAM5,LOSAng,0.484333
KSCYng,STTLng,3.032238
WASHng,NYCMng,42.166365
SNVAng,IPLSng,3.245669
SNVAng,STTLng,0.013333
ATLAng,NYCMng,22.710335
HSTNng,KSCYng,4.295421
STTLng,ATLAng,16.724217
DNVRng,STTLng,21.118212
IPLSng,ATLAng,11.765319
STTLng,WASHng,24.691993
NYCMng,HSTNng,2.206065
LOSAng,HSTNng,14.655843
SNVAng,IPLSng,1.925214
ATLAM5,ATLAng,1.26912
LOSAng,HSTNng,2.439747
SNVAng,IPLSng,2.774086
ATLAM5,IPLSng,0.013333
NYCMng,LOSAng,41.735089
ATLAM5,WASHng,1.462412
ATLAM5,ATLAng,0.013333
CHINng,DNVRng,23.621434
WASHng,SNVAng,22.77554
CHINng,SNVAng,15.686178
DNVRng,CHINng,57.536135
ATLAM5,IPLSng,2.366974
KSCYng,IPLSng,12.312912
ATLAM5,IPLSng,0.013333
DNVRng,IPLSng,18.643734
ATLAM5,WASHng,2.80865
ATLAM5,LOSAng,36.836184
STTLng,CHINng,83.665903
ATLAM5,LOSAng,2.425139
STTLng,ATLAM5,55.322083
LOSAng,ATLAng,18.437588
NYCMng,HSTNng,20.534886
ATLAng,ATLAM5,0.644867
ATLAng,IPLSng,15.0127
CHINng,SNVAng,2.562326
SNVAng,WASHng,1.901047
LOSAng,CHINng,33.145463
ATLAng,SNVAng,2.723844
KSCYng,IPLSng,1.757201
KSCYng,WASHng,18.31768
HSTNng,ATLAng,1.288272
STTLng,SNVAng,3.794601
HSTNng,KSCYng,5.546648
HSTNng,SNVAng,2.174665
CHINng,LOSAng,15.77168
SNVAng,WASHng,3.641656
STTLng,DNVRng,66.277465
HSTNng,NYCMng,1.914813
NYCMng,SNVAng,0.013333
NYCMng,WASHng,27.753169
IPLSng,DNVRng,7.692275
STTLng,ATLAng,35.22687
LOSAng,STTLng,28.383372
CHINng,LOSAng,43.902112
IPLSng,DNVRng,6.070382
NYCMng,SNVAng,1.608322
DNVRng,CHINng,12.930894
KSCYng,STTLng,21.81146
DNVRng,CHINng,20.110582
DNVRng,SNVAng,1.619974
CHINng,STTLng,34.378615
ATLAM5,WASHng,0.786601
KSCYng,SNVAng,9.999384
SNVAng,CHINng,4.504465
LOSAng,HSTNng,16.557756
ATLAng,WASHng,9.195845
HSTNng,ATLAng,6.241752
IPLSng,DNVRng,2.034655
LOSAng,ATLAng,23.234056
LOSAng,SNVAng,1.479468
ATLAng,IPLSng,18.887703
HSTNng,ATLAng,1.792762
ATLAM5,STTLng,0.013333
LOSAng,ATLAM5,2.07647
KSCYng,CHINng,12.647969
SNVAng,IPLSng,3.689685
LOSAng,CHINng,57.663389
DNVRng,IPLSng,16.352714
ATLAng,NYCMng,13.934942
IPLSng,CHINng,3.489087
KSCYng,SNVAng,3.97274
HSTNng,SNVAng,0.903182
LOSAng,SNVAng,1.402525
STTLng,DNVRng,3.443885
SNVAng,DNVRng,0.710914
STTLng,ATLAM5,1.726247
WASHng,CHINng,84.433433
SNVAng,SNVAng,2.432985
LOSAng,KSCYng,21.385329
CHINng,SNVAng,2.613764
CHINng,NYCMng,38.492587
STTLng,CHINng,78.326038
LOSAng,SNVAng,16.526266
SNVAng,DNVRng,8.010816
WASHng,CHINng,66.916383
DNVRng,WASHng,25.91008
LOSAng,KSCYng,12.907153
SNVAng,HSTNng,0.325775
ATLAng,KSCYng,6.938864
KSCYng,LOSAng,12.1849
KSCYng,NYCMng,8.076594
IPLSng,CHINng,30.621718
WASHng,CHINng,33.047688
LOSAng,IPLSng,22.389499
STTLng,SNVAng,16.511399
STTLng,SNVAng,2.348414
KSCYng,IPLSng,9.303682
STTLng,ATLAng,4.472855
STTLng,ATLAM5,1.372921
WASHng,SNVAng,0.59124
ATLAng,SNVAng,18.472118
STTLng,WASHng,40.204866
ATLAng,KSCYng,9.600269
IPLSng,DNVRng,5.325551
SNVAng,STTLng,1.562085
DNVRng,KSCYng,37.364709
WASHng,LOSAng,56.575235
IPLSng,NYCMng,5.872836
LOSAng,DNVRng,22.510281
NYCMng,ATLAng,17.25114
LOSAng,DNVRng,16.321612
CHINng,STTLng,34.594843
ATLAng,CHINng,9.523586
HSTNng,ATLAng,7.729698
KSCYng,SNVAng,0.013333
IPLSng,SNVAng,7.889923
SNVAng,IPLSng,1.30603
DNVRng,CHINng,29.810975
WASHng,LOSAng,48.525236
WASHng,CHINng,47.678825
KSCYng,ATLAng,3.68678
DNVRng,IPLSng,2.396438
IPLSng,ATLAng,11.173474
KSCYng,IPLSng,11.809585
CHINng,ATLAM5,14.47648
STTLng,DNVRng,24.019152
WASHng,SNVAng,3.35401
CHINng,DNVRng,11.712469
KSCYng,STTLng,4.975122
NYCMng,STTLng,18.146677
NYCMng,SNVAng,2.839163
IPLSng,HSTNng,6.172133
KSCYng,LOSAng,5.301986
ATLAM5,LOSAng,0.013333
ATLAM5,KSCYng,0.013333
HSTNng,DNVRng,5.050865
NYCMng,HSTNng,15.744684
CHINng,ATLAng,16.545713
IPLSng,ATLAM5,2.001615
NYCMng,HSTNng,11.215269
WASHng,CHINng,64.638917
STTLng,NYCMng,4.580297
NYCMng,CHINng,57.351799
ATLAM5,STTLng,2.07105
HSTNng,KSCYng,3.481189
ATLAM5,IPLSng,0.013333
STTLng,NYCMng,126.630688
STTLng,NYCMng,24.241056
CHINng,STTLng,48.604621
NYCMng,CHINng,13.443558
NYCMng,KSCYng,16.013847
ATLAng,KSCYng,10.439228
STTLng,IPLSng,39.743065
LOSAng,SNVAng,2.062111
IPLSng,HSTNng,12.918655
NYCMng,SNVAng,0.013333
HSTNng,ATLAng,0.589188
KSCYng,LOSAng,64.549824
KSCYng,DNVRng,13.798659
HSTNng,IPLSng,8.355848
WASHng,ATLAM5,20.372121
NYCMng,LOSAng,85.796996
NYCMng,WASHng,32.741223
LOSAng,CHINng,46.280531
ATLAng,KSCYng,0.101982
IPLSng,CHINng,14.643338
DNVRng,CHINng,33.845135
ATLAng,ATLAM5,1.208193
HSTNng,IPLSng,10.863723
KSCYng,LOSAng,14.191627
STTLng,WASHng,58.572538
NYCMng,WASHng,36.309731
ATLAng,KSCYng,9.948659
KSCYng,IPLSng,4.818355
WASHng,CHINng,69.787044
STTLng,ATLAng,72.805185
ATLAng,LOSAng,8.017198
HSTNng,IPLSng,11.113489
KSCYng,ATLAng,17.003601
KSCYng,CHINng,52.986023
DNVRng,ATLAng,9.350692
ATLAng,STTLng,11.335052
ATLAM5,KSCYng,0.820701
ATLAng,KSCYng,11.559781
DNVRng,IPLSng,11.984181
STTLng,LOSAng,21.879969
STTLng,WASHng,64.762169
HSTNng,DNVRng,4.594539
IPLSng,IPLSng,1.554107
ATLAM5,STTLng,0.293364
SNVAng,WASHng,1.031089
HSTNng,ATLAng,4.348888
ATLAng,STTLng,38.365619
ATLAng,SNVAng,2.812438
ATLAng,SNVAng,1.865746
IPLSng,ATLAng,7.754699
KSCYng,IPLSng,6.97982
SNVAng,IPLSng,17.375694
SNVAng,WASHng,0.013333
SNVAng,CHINng,4.206425
WASHng,SNVAng,49.166827
LOSAng,WASHng,4.597802
LOSAng,CHINng,53.468946
WASHng,LOSAng,74.584774
DNVRng,NYCMng,8.749077
WASHng,STTLng,30.622858
STTLng,ATLAM5,2.586421
HSTNng,STTLng,14.519708
STTLng,SNVAng,9.295251
WASHng,DNVRng,17.072836
KSCYng,IPLSng,16.07773
SNVAng,IPLSng,3.404173
CHINng,DNVRng,14.531113
HSTNng,WASHng,6.073364
NYCMng,ATLAM5,0.013333
STTLng,SNVAng,3.600012
ATLAM5,HSTNng,0.804951
LOSAng,CHINng,84.980325
NYCMng,HSTNng,27.691841
ATLAng,NYCMng,15.906325
LOSAng,ATLAng,8.809166
KSCYng,DNVRng,8.941052
ATLAng,LOSAng,10.265063
DNVRng,ATLAM5,1.030651
ATLAng,HSTNng,15.687288
ATLAM5,KSCYng,0.013333
IPLSng,LOSAng,2.514401
ATLAng,HSTNng,7.914916
NYCMng,SNVAng,15.29849
HSTNng,LOSAng,3.32651
IPLSng,WASHng,42.520524
SNVAng,CHINng,0.013333
HSTNng,IPLSng,20.539641
NYCMng,LOSAng,10.507793
KSCYng,SNVAng,0.013333
ATLAng,IPLSng,26.265385
HSTNng,LOSAng,3.50724
SNVAng,IPLSng,1.274047
STTLng,WASHng,2.742805
STTLng,ATLAM5,28.873032
CHINng,ATLAM5,0.656017
HSTNng,ATLAng,0.464723
CHINng,NYCMng,10.94114
KSCYng,ATLAM5,0.013333
LOSAng,WASHng,41.808063
STTLng,SNVAng,4.089915
NYCMng,ATLAng,1.881114
NYCMng,WASHng,17.7226
SNVAng,NYCMng,3.049316
NYCMng,DNVRng,58.67533
ATLAng,NYCMng,125.267747
ATLAM5,DNVRng,4.285226
WASHng,LOSAng,195.01792
LOSAng,KSCYng,12.098493
ATLAM5,KSCYng,0.013333
ATLAng,ATLAM5,0.013333
LOSAng,CHINng,1.026497
CHINng,IPLSng,16.748593
HSTNng,IPLSng,15.124069
WASHng,IPLSng,36.558882
LOSAng,KSCYng,26.413781
KSCYng,STTLng,18.922007
SNVAng,DNVRng,0.013333
SNVAng,WASHng,3.112982
CHINng,STTLng,33.411054
CHINng,STTLng,29.605913
ATLAM5,NYCMng,0.013333
DNVRng,LOSAng,30.851954
DNVRng,STTLng,53.427816
CHINng,LOSAng,6.694372
NYCMng,IPLSng,57.192279
SNVAng,IPLSng,2.98992
LOSAng,DNVRng,22.74783
STTLng,SNVAng,0.013333
KSCYng,STTLng,11.001898
STTLng,DNVRng,19.707706
LOSAng,ATLAng,73.353467
NYCMng,SNVAng,0.983818
NYCMng,HSTNng,11.571728
SNVAng,IPLSng,4.767309
CHINng,ATLAM5,2.253385
NYCMng,STTLng,21.06765
ATLAM5,IPLSng,2.689516
SNVAng,IPLSng,2.06829
ATLAng,KSCYng,7.842058
DNVRng,IPLSng,16.597018
LOSAng,ATLAng,13.746814
WASHng,NYCMng,123.609502
CHINng,ATLAng,44.853366
ATLAM5,HSTNng,1.12818
KSCYng,NYCMng,127.851006
KSCYng,LOSAng,9.766347
SNVAng,WASHng,1.058305
STTLng,SNVAng,3.38251
KSCYng,ATLAM5,2.767035
HSTNng,ATLAng,7.74708
ATLAng,SNVAng,2.011398
ATLAM5,STTLng,6.674821
IPLSng,KSCYng,14.339473
SNVAng,IPLSng,2.263145
ATLAng,SNVAng,4.49684
SNVAng,IPLSng,0.013333
NYCMng,SNVAng,0.33589
DNVRng,LOSAng,22.267391
CHINng,NYCMng,21.520896
CHINng,SNVAng,0.496736
ATLAng,SNVAng,1.039025
WASHng,SNVAng,55.948198
STTLng,ATLAng,90.295994
ATLAng,KSCYng,11.62563
LOSAng,HSTNng,18.111192
DNVRng,LOSAng,20.309494
STTLng,IPLSng,24.460497
ATLAng,LOSAng,5.536634
WASHng,KSCYng,8.928424
CHINng,ATLAM5,0.013333
SNVAng,KSCYng,0.013333
LOSAng,NYCMng,33.687693
ATLAng,SNVAng,1.758023
SNVAng,STTLng,16.447687
LOSAng,NYCMng,10.324842
HSTNng,STTLng,5.291103
DNVRng,SNVAng,1.045155
ATLAM5,STTLng,40.795201
STTLng,ATLAng,6.60499
ATLAng,HSTNng,15.806655
DNVRng,NYCMng,22.906966
SNVAng,LOSAng,1.522302
STTLng,SNVAng,3.835623
HSTNng,LOSAng,12.027178
STTLng,WASHng,69.110806
SNVAng,NYCMng,1.427032
ATLAM5,STTLng,0.013333
ATLAng,HSTNng,2.759182
KSCYng,CHINng,6.244671
SNVAng,ATLAng,0.302181
IPLSng,KSCYng,9.70553
ATLAng,SNVAng,1.112248
IPLSng,WASHng,5.14746
WASHng,IPLSng,55.645424
STTLng,ATLAM5,1.23756
STTLng,SNVAng,43.006809
IPLSng,STTLng,6.997551
KSCYng,ATLAM5,0.013333
HSTNng,STTLng,13.691575
CHINng,DNVRng,62.61096
STTLng,LOSAng,86.778655
NYCMng,LOSAng,39.275648
ATLAng,LOSAng,11.709501
NYCMng,IPLSng,13.013412
STTLng,SNVAng,20.174283
ATLAng,HSTNng,2.480463
STTLng,DNVRng,19.230503
HSTNng,ATLAM5,0.013333
ATLAng,SNVAng,0.013333
CHINng,ATLAM5,0.39138
NYCMng,ATLAM5,0.591335
LOSAng,WASHng,33.778673
ATLAM5,IPLSng,0.013333
NYCMng,WASHng,32.701331
IPLSng,SNVAng,1.955903
DNVRng,IPLSng,27.754888
SNVAng,KSCYng,2.039188
HSTNng,NYCMng,9.897046
DNVRng,NYCMng,28.076682
CHINng,CHINng,21.768826
HSTNng,IPLSng,1.768892
ATLAng,HSTNng,5.473481
STTLng,WASHng,63.819378
LOSAng,CHINng,64.853725
DNVRng,SNVAng,9.469572
LOSAng,HSTNng,5.749202
ATLAng,KSCYng,0.286583
HSTNng,CHINng,21.540343
DNVRng,IPLSng,22.628317
WASHng,IPLSng,26.791242
KSCYng,STTLng,9.406324
KSCYng,HSTNng,6.595051
STTLng,SNVAng,0.013333
HSTNng,IPLSng,6.317752
HSTNng,ATLAng,5.881856
ATLAng,KSCYng,4.528858
WASHng,IPLSng,30.238383
NYCMng,WASHng,30.510217
DNVRng,HSTNng,14.817298
LOSAng,HSTNng,9.559278
CHINng,DNVRng,15.036425
NYCMng,ATLAng,21.379928
ATLAM5,IPLSng,1.205137
CHINng,IPLSng,22.440158
HSTNng,WASHng,53.403675
LOSAng,NYCMng,13.778109
STTLng,SNVAng,42.208973
ATLAM5,IPLSng,1.826917
KSCYng,STTLng,29.462456
NYCMng,SNVAng,2.031801
ATLAM5,HSTNng,0.246618
