source,target,demand_value
KSCYng,IPLSng,10.456003
KSCYng,LOSAng,4.298219
KSCYng,NYCMng,2.568709
KSCYng,SNVAng,1.829997
KSCYng,STTLng,2.517416
KSCYng,WASHng,9.085907
LOSAng,ATLAM5,0.448659
LOSAng,ATLAng,26.239403
LOSAng,CHINng,85.672464
LOSAng,DNVRng,6.001843
LOSAng,HSTNng,3.766549
LOSAng,IPLSng,7.953512
LOSAng,KSCYng,4.532547
LOSAng,NYCMng,40.190403
LOSAng,SNVAng,21.368371
LOSAng,STTLng,28.226168
LOSAng,WASHng,45.196611
NYCMng,ATLAM5,0.117699
NYCMng,ATLAng,16.98772
NYCMng,CHINng,17.669387
NYCMng,DNVRng,22.104149
NYCMng,HSTNng,4.480448
NYCMng,IPLSng,12.621301
NYCMng,KSCYng,7.809792
NYCMng,LOSAng,64.268733
NYCMng,SNVAng,1.492685
NYCMng,STTLng,17.097424
NYCMng,WASHng,43.910661
SNVAng,CHINng,0.026667
SNVAng,DNVRng,3.97732
SNVAng,IPLSng,0.18368
SNVAng,LOSAng,19.486837
SNVAng,NYCMng,0.026667
SNVAng,STTLng,40.578733
SNVAng,WASHng,0.026667
STTLng,ATLAM5,0.053333
STTLng,ATLAng,5.615483
STTLng,CHINng,61.322493
STTLng,DNVRng,3.231843
STTLng,HSTNng,1.353219
STTLng,IPLSng,1.653701
STTLng,KSCYng,2.644176
STTLng,LOSAng,11.917267
STTLng,NYCMng,8.59984
STTLng,SNVAng,8.341925
STTLng,WASHng,8.581851
WASHng,ATLAM5,0.422472
WASHng,ATLAng,103.76596
WASHng,CHINng,58.635896
WASHng,DNVRng,49.413045
WASHng,HSTNng,30.60716
WASHng,IPLSng,27.660219
WASHng,KSCYng,20.059576
WASHng,LOSAng,63.668597
WASHng,NYCMng,115.722421
WASHng,SNVAng,3.917557
WASHng,STTLng,27.888528
ATLAM5,ATLAng,0.053333
ATLAM5,CHINng,0.741064
ATLAM5,DNVRng,0.068373
ATLAM5,HSTNng,0.103904
ATLAM5,IPLSng,0.499659
ATLAM5,LOSAng,0.08
ATLAM5,STTLng,0.167211
ATLAM5,WASHng,1.249437
ATLAng,ATLAM5,0.110061
ATLAng,CHINng,2.837275
ATLAng,DNVRng,5.752821
ATLAng,HSTNng,2.733363
ATLAng,IPLSng,18.059669
ATLAng,KSCYng,5.379392
ATLAng,LOSAng,29.667072
ATLAng,NYCMng,6.959107
ATLAng,SNVAng,0.032275
ATLAng,STTLng,2.158272
ATLAng,WASHng,37.923704
CHINng,ATLAM5,0.383027
CHINng,ATLAng,8.045664
CHINng,DNVRng,20.205419
CHINng,HSTNng,5.786837
CHINng,IPLSng,35.146547
CHINng,KSCYng,3.958816
CHINng,LOSAng,24.385733
CHINng,NYCMng,10.920192
CHINng,SNVAng,2.858571
CHINng,STTLng,7.163269
CHINng,WASHng,50.438096
DNVRng,ATLAM5,0.205675
DNVRng,ATLAng,4.831541
DNVRng,CHINng,52.899283
DNVRng,HSTNng,26.317413
DNVRng,IPLSng,26.024093
DNVRng,KSCYng,3.479675
DNVRng,LOSAng,4.810101
DNVRng,NYCMng,14.914392
DNVRng,SNVAng,8.446949
DNVRng,STTLng,9.722229
DNVRng,WASHng,37.691789
HSTNng,ATLAM5,3.154469
HSTNng,ATLAng,0.987245
HSTNng,CHINng,6.507901
HSTNng,DNVRng,1.995517
HSTNng,IPLSng,0.987307
HSTNng,KSCYng,8.213875
HSTNng,LOSAng,4.456467
HSTNng,NYCMng,5.932624
HSTNng,SNVAng,0.033344
HSTNng,STTLng,0.624544
HSTNng,WASHng,2.212605
IPLSng,ATLAM5,0.080328
IPLSng,ATLAng,6.580061
IPLSng,CHINng,34.66924
IPLSng,DNVRng,6.572915
IPLSng,HSTNng,4.828699
IPLSng,KSCYng,2.782421
IPLSng,LOSAng,10.500005
IPLSng,NYCMng,11.780517
IPLSng,SNVAng,0.168885
IPLSng,STTLng,19.106581
IPLSng,WASHng,43.985216
KSCYng,ATLAng,2.445709
KSCYng,CHINng,8.338416
KSCYng,DNVRng,4.458069
KSCYng,HSTNng,3.183352
KSCYng,IPLSng,11.93212
KSCYng,LOSAng,5.077917
KSCYng,NYCMng,3.305285
KSCYng,SNVAng,1.971483
KSCYng,STTLng,3.028837
KSCYng,WASHng,11.055515
LOSAng,ATLAM5,0.436891
LOSAng,ATLAng,11.245517
LOSAng,CHINng,61.760645
LOSAng,DNVRng,10.301931
LOSAng,HSTNng,5.256371
LOSAng,IPLSng,8.091075
LOSAng,KSCYng,7.690781
LOSAng,NYCMng,25.460011
LOSAng,SNVAng,23.391309
LOSAng,STTLng,35.784824
LOSAng,WASHng,60.148309
NYCMng,ATLAM5,0.494829
NYCMng,ATLAng,16.117256
NYCMng,CHINng,17.833013
NYCMng,DNVRng,23.709699
NYCMng,HSTNng,3.519251
NYCMng,IPLSng,8.382549
NYCMng,KSCYng,5.675205
NYCMng,LOSAng,63.225661
NYCMng,SNVAng,0.497445
NYCMng,STTLng,12.753376
NYCMng,WASHng,47.019291
SNVAng,ATLAng,0.026667
SNVAng,CHINng,0.08
SNVAng,DNVRng,6.293896
SNVAng,IPLSng,0.203696
SNVAng,LOSAng,31.431939
SNVAng,NYCMng,0.053333
SNVAng,STTLng,54.047269
SNVAng,WASHng,0.08
STTLng,ATLAM5,0.242029
STTLng,ATLAng,5.113448
STTLng,CHINng,47.166237
STTLng,DNVRng,2.782304
STTLng,HSTNng,1.826939
STTLng,IPLSng,4.183907
STTLng,KSCYng,1.071355
STTLng,LOSAng,311.848453
STTLng,NYCMng,5.379616
STTLng,SNVAng,2.382165
STTLng,WASHng,2.555595
WASHng,ATLAM5,0.257611
WASHng,ATLAng,78.869795
WASHng,CHINng,48.043976
WASHng,DNVRng,54.551419
WASHng,HSTNng,20.321533
WASHng,IPLSng,41.152224
WASHng,KSCYng,41.423408
WASHng,LOSAng,81.131008
WASHng,NYCMng,141.404931
WASHng,SNVAng,1.120141
WASHng,STTLng,19.958549
ATLAM5,ATLAng,0.053333
ATLAM5,CHINng,0.741064
ATLAM5,DNVRng,0.068373
ATLAM5,HSTNng,0.103904
ATLAM5,IPLSng,0.499659
ATLAM5,LOSAng,0.08
ATLAM5,STTLng,0.167211
ATLAM5,WASHng,1.249437
ATLAng,ATLAM5,0.110061
ATLAng,CHINng,2.837275
ATLAng,DNVRng,5.752821
ATLAng,HSTNng,2.733363
ATLAng,IPLSng,18.059669
ATLAng,KSCYng,5.379392
ATLAng,LOSAng,29.667072
ATLAng,NYCMng,6.959107
ATLAng,SNVAng,0.032275
ATLAng,STTLng,2.158272
ATLAng,WASHng,37.923704
CHINng,ATLAM5,0.383027
CHINng,ATLAng,8.045664
CHINng,DNVRng,20.205419
CHINng,HSTNng,5.786837
CHINng,IPLSng,35.146547
CHINng,KSCYng,3.958816
CHINng,LOSAng,24.385733
CHINng,NYCMng,10.920192
CHINng,SNVAng,2.858571
CHINng,STTLng,7.163269
CHINng,WASHng,50.438096
DNVRng,ATLAM5,0.205675
DNVRng,ATLAng,4.831541
DNVRng,CHINng,52.899283
DNVRng,HSTNng,26.317413
DNVRng,IPLSng,26.024093
DNVRng,KSCYng,3.479675
DNVRng,LOSAng,4.810101
DNVRng,NYCMng,14.914392
DNVRng,SNVAng,8.446949
DNVRng,STTLng,9.722229
DNVRng,WASHng,37.691789
HSTNng,ATLAM5,3.154469
HSTNng,ATLAng,0.987245
HSTNng,CHINng,6.507901
HSTNng,DNVRng,1.995517
HSTNng,IPLSng,0.987307
HSTNng,KSCYng,8.213875
HSTNng,LOSAng,4.456467
HSTNng,NYCMng,5.932624
HSTNng,SNVAng,0.033344
HSTNng,STTLng,0.624544
HSTNng,WASHng,2.212605
IPLSng,ATLAM5,0.080328
IPLSng,ATLAng,6.580061
IPLSng,CHINng,34.66924
IPLSng,DNVRng,6.572915
IPLSng,HSTNng,4.828699
IPLSng,KSCYng,2.782421
IPLSng,LOSAng,10.500005
IPLSng,NYCMng,11.780517
IPLSng,SNVAng,0.168885
IPLSng,STTLng,19.106581
IPLSng,WASHng,43.985216
KSCYng,ATLAng,2.445709
KSCYng,CHINng,8.338416
KSCYng,DNVRng,4.458069
KSCYng,HSTNng,3.183352
KSCYng,IPLSng,11.93212
KSCYng,LOSAng,5.077917
KSCYng,NYCMng,3.305285
KSCYng,SNVAng,1.971483
KSCYng,STTLng,3.028837
KSCYng,WASHng,11.055515
LOSAng,ATLAM5,0.436891
LOSAng,ATLAng,11.245517
LOSAng,CHINng,61.760645
LOSAng,DNVRng,10.301931
LOSAng,HSTNng,5.256371
LOSAng,IPLSng,8.091075
LOSAng,KSCYng,7.690781
LOSAng,NYCMng,25.460011
LOSAng,SNVAng,23.391309
LOSAng,STTLng,35.784824
LOSAng,WASHng,60.148309
NYCMng,ATLAM5,0.494829
NYCMng,ATLAng,16.117256
NYCMng,CHINng,17.833013
NYCMng,DNVRng,23.709699
NYCMng,HSTNng,3.519251
NYCMng,IPLSng,8.382549
NYCMng,KSCYng,5.675205
NYCMng,LOSAng,63.225661
NYCMng,SNVAng,0.497445
NYCMng,STTLng,12.753376
NYCMng,WASHng,47.019291
SNVAng,ATLAng,0.026667
SNVAng,CHINng,0.08
SNVAng,DNVRng,6.293896
SNVAng,IPLSng,0.203696
SNVAng,LOSAng,31.431939
SNVAng,NYCMng,0.053333
SNVAng,STTLng,54.047269
SNVAng,WASHng,0.08
STTLng,ATLAM5,0.242029
STTLng,ATLAng,5.113448
STTLng,CHINng,47.166237
STTLng,DNVRng,2.782304
STTLng,HSTNng,1.826939
STTLng,IPLSng,4.183907
STTLng,KSCYng,1.071355
STTLng,LOSAng,311.848453
STTLng,NYCMng,5.379616
STTLng,SNVAng,2.382165
STTLng,WASHng,2.555595
WASHng,ATLAM5,0.257611
WASHng,ATLAng,78.869795
WASHng,CHINng,48.043976
WASHng,DNVRng,54.551419
WASHng,HSTNng,20.321533
WASHng,IPLSng,41.152224
WASHng,KSCYng,41.423408
WASHng,LOSAng,81.131008
WASHng,NYCMng,141.404931
WASHng,SNVAng,1.120141
WASHng,STTLng,19.958549
ATLAM5,ATLAng,0.068299
ATLAM5,CHINng,0.526112
ATLAM5,DNVRng,0.026667
ATLAM5,HSTNng,0.052139
ATLAM5,IPLSng,0.026667
ATLAM5,KSCYng,0.026667
ATLAM5,LOSAng,0.170203
ATLAM5,NYCMng,0.102829
ATLAM5,SNVAng,0.025227
ATLAM5,STTLng,0.043128
ATLAM5,WASHng,1.635709
ATLAng,ATLAM5,0.53716
ATLAng,CHINng,4.532784
ATLAng,DNVRng,4.126456
ATLAng,HSTNng,3.129467
ATLAng,IPLSng,11.421573
ATLAng,KSCYng,3.913965
ATLAng,LOSAng,17.695156
ATLAng,NYCMng,2.646352
ATLAng,SNVAng,0.098532
ATLAng,STTLng,5.831664
ATLAng,WASHng,24.932571
CHINng,ATLAM5,0.777888
CHINng,ATLAng,7.240147
CHINng,DNVRng,10.115931
CHINng,HSTNng,6.029192
CHINng,IPLSng,15.763405
CHINng,KSCYng,19.944557
CHINng,LOSAng,28.957483
CHINng,NYCMng,7.034032
CHINng,SNVAng,3.205571
CHINng,STTLng,9.280677
CHINng,WASHng,36.683416
DNVRng,ATLAM5,0.244203
DNVRng,ATLAng,5.117528
DNVRng,CHINng,43.851731
DNVRng,HSTNng,25.567699
DNVRng,IPLSng,25.158595
DNVRng,KSCYng,4.340448
DNVRng,LOSAng,4.728653
DNVRng,NYCMng,10.192171
DNVRng,SNVAng,9.916704
DNVRng,STTLng,10.440008
DNVRng,WASHng,33.450672
HSTNng,ATLAM5,2.273168
HSTNng,ATLAng,0.528645
HSTNng,CHINng,7.352776
HSTNng,DNVRng,1.567429
HSTNng,IPLSng,4.797
HSTNng,KSCYng,8.062592
HSTNng,LOSAng,1.693445
HSTNng,NYCMng,2.410349
HSTNng,SNVAng,0.026667
HSTNng,STTLng,0.897563
HSTNng,WASHng,7.777477
IPLSng,ATLAM5,0.124832
IPLSng,ATLAng,7.733725
IPLSng,CHINng,26.425661
IPLSng,DNVRng,6.701133
IPLSng,HSTNng,1.246045
IPLSng,KSCYng,1.843933
IPLSng,LOSAng,11.013936
IPLSng,NYCMng,2.558224
IPLSng,SNVAng,0.154795
IPLSng,STTLng,17.944925
IPLSng,WASHng,9.585443
KSCYng,ATLAM5,0.119136
KSCYng,ATLAng,3.401715
KSCYng,CHINng,8.301845
KSCYng,DNVRng,4.687211
KSCYng,HSTNng,4.307248
KSCYng,IPLSng,13.399637
KSCYng,LOSAng,4.706448
KSCYng,NYCMng,2.069803
KSCYng,SNVAng,1.882568
KSCYng,STTLng,3.808275
KSCYng,WASHng,14.846368
LOSAng,ATLAM5,1.861589
LOSAng,ATLAng,10.168973
LOSAng,CHINng,44.511443
LOSAng,DNVRng,7.559221
LOSAng,HSTNng,4.012787
LOSAng,IPLSng,4.257952
LOSAng,KSCYng,3.637293
LOSAng,NYCMng,23.627251
LOSAng,SNVAng,25.335835
LOSAng,STTLng,25.78212
LOSAng,WASHng,52.572213
NYCMng,ATLAM5,0.608656
NYCMng,ATLAng,10.20384
NYCMng,CHINng,14.440608
NYCMng,DNVRng,23.218616
NYCMng,HSTNng,4.199917
NYCMng,IPLSng,10.511509
NYCMng,KSCYng,2.668936
NYCMng,LOSAng,52.350341
NYCMng,SNVAng,0.295571
NYCMng,STTLng,12.436677
NYCMng,WASHng,34.379539
SNVAng,ATLAng,0.104747
SNVAng,DNVRng,1.268592
SNVAng,HSTNng,0.026667
SNVAng,IPLSng,0.130301
SNVAng,LOSAng,29.8688
SNVAng,NYCMng,0.026667
SNVAng,STTLng,43.733288
SNVAng,WASHng,0.036173
STTLng,ATLAM5,0.040765
STTLng,ATLAng,6.477408
STTLng,CHINng,45.59624
STTLng,DNVRng,2.040181
STTLng,HSTNng,0.805141
STTLng,IPLSng,4.149515
STTLng,KSCYng,2.012525
STTLng,LOSAng,13.402216
STTLng,NYCMng,6.089237
STTLng,SNVAng,3.394611
STTLng,WASHng,3.722341
WASHng,ATLAM5,0.160235
WASHng,ATLAng,120.909752
WASHng,CHINng,32.578208
WASHng,DNVRng,37.644837
WASHng,HSTNng,24.537936
WASHng,IPLSng,22.817179
WASHng,KSCYng,10.092131
WASHng,LOSAng,73.146997
WASHng,NYCMng,126.771421
WASHng,SNVAng,1.026611
WASHng,STTLng,21.029723
ATLAM5,ATLAng,0.053333
ATLAM5,CHINng,0.611733
ATLAM5,HSTNng,0.111043
ATLAM5,KSCYng,0.026667
ATLAM5,NYCMng,0.053333
ATLAM5,STTLng,0.066355
ATLAM5,WASHng,1.081461
ATLAng,ATLAM5,0.049784
ATLAng,CHINng,12.775411
ATLAng,DNVRng,5.182584
ATLAng,HSTNng,1.340235
ATLAng,IPLSng,11.040347
ATLAng,KSCYng,7.355083
ATLAng,LOSAng,24.480471
ATLAng,NYCMng,6.541387
ATLAng,SNVAng,1.161199
ATLAng,STTLng,3.464224
ATLAng,WASHng,53.724019
CHINng,ATLAM5,0.431371
CHINng,ATLAng,10.128048
CHINng,DNVRng,9.620005
CHINng,HSTNng,7.885691
CHINng,IPLSng,21.675211
CHINng,KSCYng,8.129088
CHINng,LOSAng,29.543939
CHINng,NYCMng,10.876312
CHINng,SNVAng,4.763515
CHINng,STTLng,7.948192
CHINng,WASHng,22.897448
DNVRng,ATLAM5,0.138251
DNVRng,ATLAng,6.059299
DNVRng,CHINng,70.111707
DNVRng,HSTNng,24.801136
DNVRng,IPLSng,26.369877
DNVRng,KSCYng,4.527525
DNVRng,LOSAng,6.4944
DNVRng,NYCMng,9.832651
DNVRng,SNVAng,6.541552
DNVRng,STTLng,17.151395
DNVRng,WASHng,36.153987
HSTNng,ATLAM5,2.297616
HSTNng,ATLAng,1.264877
HSTNng,CHINng,15.156
HSTNng,DNVRng,2.145141
HSTNng,IPLSng,2.753944
HSTNng,KSCYng,9.516547
HSTNng,LOSAng,4.445373
HSTNng,NYCMng,2.243832
HSTNng,SNVAng,0.026667
HSTNng,STTLng,3.240005
HSTNng,WASHng,3.11348
IPLSng,ATLAM5,0.085181
IPLSng,ATLAng,6.406171
IPLSng,CHINng,51.921669
IPLSng,DNVRng,7.040037
IPLSng,HSTNng,1.14672
IPLSng,KSCYng,5.624016
IPLSng,LOSAng,8.246115
IPLSng,NYCMng,16.073768
IPLSng,SNVAng,0.441301
IPLSng,STTLng,27.911808
IPLSng,WASHng,14.348371
KSCYng,ATLAM5,0.325221
KSCYng,ATLAng,3.27508
KSCYng,CHINng,21.690163
KSCYng,DNVRng,3.698371
KSCYng,HSTNng,2.917928
KSCYng,IPLSng,13.753501
KSCYng,LOSAng,6.829925
KSCYng,NYCMng,3.209091
KSCYng,SNVAng,1.934299
KSCYng,STTLng,3.658981
KSCYng,WASHng,12.70732
LOSAng,ATLAM5,0.026667
LOSAng,ATLAng,8.050136
LOSAng,CHINng,118.73456
LOSAng,DNVRng,10.247019
LOSAng,HSTNng,5.636451
LOSAng,IPLSng,61.308165
LOSAng,KSCYng,3.219816
LOSAng,NYCMng,30.553909
LOSAng,SNVAng,34.558205
LOSAng,STTLng,24.994925
LOSAng,WASHng,50.075317
NYCMng,ATLAM5,0.365157
NYCMng,ATLAng,16.881883
NYCMng,CHINng,35.298989
NYCMng,DNVRng,29.252981
NYCMng,HSTNng,8.139459
NYCMng,IPLSng,10.633915
NYCMng,KSCYng,8.502581
NYCMng,LOSAng,57.298752
NYCMng,SNVAng,2.439371
NYCMng,STTLng,19.865803
NYCMng,WASHng,39.711133
SNVAng,ATLAng,0.12048
SNVAng,CHINng,1.118008
SNVAng,DNVRng,1.01796
SNVAng,HSTNng,0.048779
SNVAng,IPLSng,0.305771
SNVAng,KSCYng,0.098453
SNVAng,LOSAng,34.077165
SNVAng,NYCMng,0.159221
SNVAng,STTLng,36.156251
SNVAng,WASHng,0.465925
STTLng,ATLAM5,0.046979
STTLng,ATLAng,5.839648
STTLng,CHINng,62.629504
STTLng,DNVRng,1.848285
STTLng,HSTNng,2.262419
STTLng,IPLSng,5.960952
STTLng,KSCYng,1.054296
STTLng,LOSAng,10.869579
STTLng,NYCMng,12.867045
STTLng,SNVAng,1.995605
STTLng,WASHng,3.87096
WASHng,ATLAM5,0.285717
WASHng,ATLAng,103.316549
WASHng,CHINng,72.894771
WASHng,DNVRng,53.272397
WASHng,HSTNng,23.380187
WASHng,IPLSng,22.371829
WASHng,KSCYng,9.123856
WASHng,LOSAng,47.238192
WASHng,NYCMng,111.481261
WASHng,SNVAng,1.538184
WASHng,STTLng,25.569368
ATLAM5,ATLAng,0.08
ATLAM5,CHINng,0.277088
ATLAM5,DNVRng,0.121955
ATLAM5,HSTNng,0.109435
ATLAM5,IPLSng,0.810619
ATLAM5,KSCYng,1.125197
ATLAM5,LOSAng,0.167104
ATLAM5,NYCMng,0.026667
ATLAM5,STTLng,0.026667
ATLAM5,WASHng,1.440883
ATLAng,ATLAM5,0.087235
ATLAng,CHINng,6.034645
ATLAng,DNVRng,1.916104
ATLAng,HSTNng,4.720339
ATLAng,IPLSng,14.139576
ATLAng,KSCYng,4.822203
ATLAng,LOSAng,32.235824
ATLAng,NYCMng,5.625621
ATLAng,SNVAng,0.112349
ATLAng,STTLng,3.021075
ATLAng,WASHng,38.808003
CHINng,ATLAM5,0.151389
CHINng,ATLAng,8.901168
CHINng,DNVRng,10.249523
CHINng,HSTNng,7.291923
CHINng,IPLSng,24.340571
CHINng,KSCYng,21.108069
CHINng,LOSAng,105.768104
CHINng,NYCMng,8.358309
CHINng,SNVAng,2.617851
CHINng,STTLng,6.445752
CHINng,WASHng,22.965048
DNVRng,ATLAM5,1.55828
DNVRng,ATLAng,5.993944
DNVRng,CHINng,34.375925
DNVRng,HSTNng,24.91536
DNVRng,IPLSng,9.454259
DNVRng,KSCYng,26.12844
DNVRng,LOSAng,4.355915
DNVRng,NYCMng,14.154475
DNVRng,SNVAng,15.300357
DNVRng,STTLng,14.561304
DNVRng,WASHng,26.088544
HSTNng,ATLAM5,3.241717
HSTNng,ATLAng,1.052717
HSTNng,CHINng,13.659275
HSTNng,DNVRng,1.819707
HSTNng,IPLSng,0.614323
HSTNng,KSCYng,7.916869
HSTNng,LOSAng,1.139821
HSTNng,NYCMng,2.471317
HSTNng,SNVAng,0.235115
HSTNng,STTLng,0.618376
HSTNng,WASHng,2.276179
IPLSng,ATLAM5,0.09908
IPLSng,ATLAng,4.389579
IPLSng,CHINng,65.036933
IPLSng,DNVRng,5.085136
IPLSng,HSTNng,0.531837
IPLSng,KSCYng,7.669821
IPLSng,LOSAng,6.233269
IPLSng,NYCMng,4.53852
IPLSng,SNVAng,0.400309
IPLSng,STTLng,12.208496
IPLSng,WASHng,8.745827
KSCYng,ATLAM5,0.637725
KSCYng,ATLAng,2.5792
KSCYng,CHINng,25.831976
KSCYng,DNVRng,8.764624
KSCYng,HSTNng,8.358581
KSCYng,IPLSng,13.810115
KSCYng,LOSAng,3.785061
KSCYng,NYCMng,3.990389
KSCYng,SNVAng,2.805528
KSCYng,STTLng,2.556195
KSCYng,WASHng,13.220973
LOSAng,ATLAM5,0.684341
LOSAng,ATLAng,33.475325
LOSAng,CHINng,108.524253
LOSAng,DNVRng,11.640072
LOSAng,HSTNng,3.756211
LOSAng,IPLSng,4.008389
LOSAng,KSCYng,1.746779
LOSAng,NYCMng,39.788544
LOSAng,SNVAng,26.672125
LOSAng,STTLng,26.883117
LOSAng,WASHng,64.494803
NYCMng,ATLAM5,0.135227
NYCMng,ATLAng,10.352971
NYCMng,CHINng,28.801333
NYCMng,DNVRng,9.159885
NYCMng,HSTNng,2.423296
NYCMng,IPLSng,7.933888
NYCMng,KSCYng,7.171024
NYCMng,LOSAng,49.763792
NYCMng,SNVAng,1.460237
NYCMng,STTLng,22.828128
NYCMng,WASHng,44.216712
SNVAng,CHINng,0.026667
SNVAng,DNVRng,1.233664
SNVAng,IPLSng,0.116672
SNVAng,LOSAng,24.339859
SNVAng,NYCMng,0.144075
SNVAng,STTLng,26.586851
SNVAng,WASHng,0.026667
STTLng,ATLAng,5.281037
STTLng,CHINng,25.723827
STTLng,DNVRng,2.760381
STTLng,HSTNng,1.378027
STTLng,IPLSng,3.809341
STTLng,KSCYng,3.5188
STTLng,LOSAng,16.203931
STTLng,NYCMng,9.571755
STTLng,SNVAng,2.256507
STTLng,WASHng,3.636173
WASHng,ATLAM5,0.280336
WASHng,ATLAng,83.796088
WASHng,CHINng,106.868299
WASHng,DNVRng,41.351584
WASHng,HSTNng,26.050421
WASHng,IPLSng,31.235771
WASHng,KSCYng,25.232032
WASHng,LOSAng,41.505749
WASHng,NYCMng,129.502931
WASHng,SNVAng,1.62812
WASHng,STTLng,42.442427
ATLAM5,ATLAng,0.403189
ATLAM5,CHINng,0.335981
ATLAM5,HSTNng,0.067395
ATLAM5,IPLSng,0.026667
ATLAM5,KSCYng,1.47916
ATLAM5,LOSAng,0.053333
ATLAM5,NYCMng,0.190544
ATLAM5,STTLng,0.058587
ATLAM5,WASHng,1.420813
ATLAng,ATLAM5,1.323728
ATLAng,CHINng,13.875099
ATLAng,DNVRng,4.592771
ATLAng,HSTNng,2.672208
ATLAng,IPLSng,11.952253
ATLAng,KSCYng,3.911907
ATLAng,LOSAng,18.105309
ATLAng,NYCMng,5.211392
ATLAng,SNVAng,0.178059
ATLAng,STTLng,4.117805
ATLAng,WASHng,36.863283
CHINng,ATLAM5,0.43304
CHINng,ATLAng,18.895373
CHINng,DNVRng,8.837093
CHINng,HSTNng,10.742181
CHINng,IPLSng,56.842728
CHINng,KSCYng,8.250739
CHINng,LOSAng,227.166597
CHINng,NYCMng,8.193595
CHINng,SNVAng,1.799819
CHINng,STTLng,3.602373
CHINng,WASHng,31.003813
DNVRng,ATLAM5,0.365837
DNVRng,ATLAng,7.146816
DNVRng,CHINng,46.135259
DNVRng,HSTNng,20.460891
DNVRng,IPLSng,17.333221
DNVRng,KSCYng,7.800016
DNVRng,LOSAng,5.296512
DNVRng,NYCMng,10.952355
DNVRng,SNVAng,6.422659
DNVRng,STTLng,18.184187
DNVRng,WASHng,19.053979
HSTNng,ATLAM5,3.573573
HSTNng,ATLAng,1.143235
HSTNng,CHINng,11.42532
HSTNng,DNVRng,1.398165
HSTNng,IPLSng,1.815408
HSTNng,KSCYng,8.980779
HSTNng,LOSAng,1.84188
HSTNng,NYCMng,1.999043
HSTNng,STTLng,0.616072
HSTNng,WASHng,5.41636
IPLSng,ATLAM5,0.278696
IPLSng,ATLAng,8.197325
IPLSng,CHINng,49.173296
IPLSng,DNVRng,15.860915
IPLSng,HSTNng,4.508725
IPLSng,KSCYng,3.875928
IPLSng,LOSAng,7.603877
IPLSng,NYCMng,3.449779
IPLSng,SNVAng,0.681755
IPLSng,STTLng,20.036224
IPLSng,WASHng,18.525747
KSCYng,ATLAM5,0.174536
KSCYng,ATLAng,2.504571
KSCYng,CHINng,16.949741
KSCYng,DNVRng,4.97192
KSCYng,HSTNng,2.890371
KSCYng,IPLSng,11.397336
KSCYng,LOSAng,5.158011
KSCYng,NYCMng,2.571592
KSCYng,SNVAng,3.203453
KSCYng,STTLng,2.065909
KSCYng,WASHng,10.255939
LOSAng,ATLAM5,0.136605
LOSAng,ATLAng,44.573533
LOSAng,CHINng,100.685411
LOSAng,DNVRng,4.839851
LOSAng,HSTNng,9.080488
LOSAng,IPLSng,3.415104
LOSAng,KSCYng,2.226413
LOSAng,NYCMng,30.046277
LOSAng,SNVAng,20.354411
LOSAng,STTLng,31.686339
LOSAng,WASHng,52.272547
NYCMng,ATLAM5,0.956157
NYCMng,ATLAng,10.200467
NYCMng,CHINng,70.411965
NYCMng,DNVRng,11.243408
NYCMng,HSTNng,3.155387
NYCMng,IPLSng,24.177584
NYCMng,KSCYng,4.178459
NYCMng,LOSAng,50.185947
NYCMng,SNVAng,2.025515
NYCMng,STTLng,10.901928
NYCMng,WASHng,41.888299
SNVAng,ATLAng,0.026667
SNVAng,CHINng,0.053333
SNVAng,DNVRng,2.128264
SNVAng,IPLSng,0.226939
SNVAng,KSCYng,0.026667
SNVAng,LOSAng,14.988752
SNVAng,NYCMng,0.053333
SNVAng,STTLng,23.109016
SNVAng,WASHng,0.091072
STTLng,ATLAM5,0.145704
STTLng,ATLAng,6.135517
STTLng,CHINng,18.116064
STTLng,DNVRng,2.634123
STTLng,HSTNng,1.138664
STTLng,IPLSng,2.269432
STTLng,KSCYng,0.501104
STTLng,LOSAng,12.501168
STTLng,NYCMng,5.766224
STTLng,SNVAng,1.891488
STTLng,WASHng,2.476384
WASHng,ATLAM5,2.355376
WASHng,ATLAng,57.672291
WASHng,CHINng,88.883309
WASHng,DNVRng,53.753771
WASHng,HSTNng,21.370288
WASHng,IPLSng,31.368
WASHng,KSCYng,17.968424
WASHng,LOSAng,38.428053
WASHng,NYCMng,115.596368
WASHng,SNVAng,1.004219
WASHng,STTLng,18.872467
ATLAM5,ATLAng,0.210416
ATLAM5,CHINng,0.08016
ATLAM5,DNVRng,0.070987
ATLAM5,HSTNng,0.097461
ATLAM5,IPLSng,0.127744
ATLAM5,KSCYng,0.321387
ATLAM5,LOSAng,0.099269
ATLAM5,NYCMng,0.026667
ATLAM5,STTLng,0.645829
ATLAM5,WASHng,4.721403
ATLAng,ATLAM5,6.887115
ATLAng,CHINng,12.999091
ATLAng,DNVRng,4.358221
ATLAng,HSTNng,3.472965
ATLAng,IPLSng,18.09888
ATLAng,KSCYng,3.526301
ATLAng,LOSAng,21.011911
ATLAng,NYCMng,7.816323
ATLAng,SNVAng,0.749431
ATLAng,STTLng,14.722584
ATLAng,WASHng,40.788187
CHINng,ATLAM5,0.053333
CHINng,ATLAng,20.103517
CHINng,DNVRng,9.334851
CHINng,HSTNng,16.867029
CHINng,IPLSng,58.267408
