source,target,demand_value
LOSAng,ATLAM5,0.026667
LOSAng,ATLAng,10.062312
LOSAng,CHINng,91.303096
LOSAng,DNVRng,20.915899
LOSAng,HSTNng,2.506123
LOSAng,IPLSng,14.408363
LOSAng,KSCYng,6.306483
LOSAng,NYCMng,31.802555
LOSAng,SNVAng,17.734085
LOSAng,STTLng,48.736443
LOSAng,WASHng,46.807936
NYCMng,ATLAM5,2.029979
NYCMng,ATLAng,16.650192
NYCMng,CHINng,29.887376
NYCMng,DNVRng,10.217509
NYCMng,HSTNng,11.079741
NYCMng,IPLSng,15.309992
NYCMng,KSCYng,13.379219
NYCMng,LOSAng,53.859707
NYCMng,SNVAng,2.483181
NYCMng,STTLng,19.963021
NYCMng,WASHng,53.609264
SNVAng,DNVRng,0.615005
SNVAng,IPLSng,0.308432
SNVAng,KSCYng,0.026667
SNVAng,LOSAng,5.422248
SNVAng,NYCMng,0.367056
SNVAng,STTLng,23.012136
STTLng,ATLAM5,2.135408
STTLng,ATLAng,41.170976
STTLng,CHINng,80.347363
STTLng,DNVRng,30.3046
STTLng,HSTNng,28.531603
STTLng,IPLSng,87.537493
STTLng,KSCYng,40.52152
STTLng,LOSAng,26.493512
STTLng,NYCMng,28.572653
STTLng,SNVAng,8.590605
STTLng,WASHng,99.036664
WASHng,ATLAM5,1.529368
WASHng,ATLAng,59.205469
WASHng,CHINng,61.819325
WASHng,DNVRng,67.749981
WASHng,HSTNng,16.805856
WASHng,IPLSng,49.212189
WASHng,KSCYng,24.208648
WASHng,LOSAng,73.803427
WASHng,NYCMng,134.992355
WASHng,SNVAng,9.317619
WASHng,STTLng,44.248973
ATLAM5,ATLAng,0.083208
ATLAM5,CHINng,0.919672
ATLAM5,DNVRng,5.549771
ATLAM5,HSTNng,0.067539
ATLAM5,IPLSng,0.729357
ATLAM5,KSCYng,0.583051
ATLAM5,LOSAng,0.617312
ATLAM5,NYCMng,0.093061
ATLAM5,STTLng,0.231379
ATLAM5,WASHng,1.207523
ATLAng,ATLAM5,0.137912
ATLAng,CHINng,8.968069
ATLAng,DNVRng,2.255829
ATLAng,HSTNng,19.847197
ATLAng,IPLSng,22.919648
ATLAng,KSCYng,3.453827
ATLAng,LOSAng,25.907729
ATLAng,NYCMng,6.261365
ATLAng,SNVAng,0.072351
ATLAng,STTLng,15.714989
ATLAng,WASHng,40.759861
CHINng,ATLAM5,0.758315
CHINng,ATLAng,15.585912
CHINng,DNVRng,10.372968
CHINng,HSTNng,17.074176
CHINng,IPLSng,29.404035
CHINng,KSCYng,14.291827
CHINng,LOSAng,764.5012
CHINng,NYCMng,14.551227
CHINng,SNVAng,1.710587
CHINng,STTLng,16.027648
CHINng,WASHng,16.653555
DNVRng,ATLAM5,0.308893
DNVRng,ATLAng,6.440107
DNVRng,CHINng,26.53208
DNVRng,HSTNng,12.742677
DNVRng,IPLSng,13.110019
DNVRng,KSCYng,13.639552
DNVRng,LOSAng,9.398541
DNVRng,NYCMng,4.61832
DNVRng,SNVAng,14.326264
DNVRng,STTLng,24.378595
DNVRng,WASHng,25.190677
HSTNng,ATLAM5,3.086248
HSTNng,ATLAng,5.64324
HSTNng,CHINng,12.133891
HSTNng,DNVRng,0.895912
HSTNng,IPLSng,2.821291
HSTNng,KSCYng,7.039461
HSTNng,LOSAng,3.272432
HSTNng,NYCMng,3.089491
HSTNng,STTLng,5.327547
HSTNng,WASHng,3.976213
IPLSng,ATLAM5,0.982027
IPLSng,ATLAng,8.347003
IPLSng,CHINng,51.462843
IPLSng,DNVRng,4.344909
IPLSng,HSTNng,2.933357
IPLSng,KSCYng,4.990019
IPLSng,LOSAng,19.470504
IPLSng,NYCMng,8.888629
IPLSng,SNVAng,0.309768
IPLSng,STTLng,16.971733
IPLSng,WASHng,20.284523
KSCYng,ATLAM5,0.026667
KSCYng,ATLAng,7.643981
KSCYng,CHINng,13.128016
KSCYng,DNVRng,9.663451
KSCYng,HSTNng,2.457293
KSCYng,IPLSng,27.687517
KSCYng,LOSAng,3.855533
KSCYng,NYCMng,6.061928
KSCYng,SNVAng,0.104709
KSCYng,STTLng,6.329605
KSCYng,WASHng,9.157325
LOSAng,ATLAM5,0.026667
LOSAng,ATLAng,9.991896
LOSAng,CHINng,88.132339
LOSAng,DNVRng,18.895504
LOSAng,HSTNng,1.973621
LOSAng,IPLSng,12.945864
LOSAng,KSCYng,5.767512
LOSAng,NYCMng,29.942149
LOSAng,SNVAng,17.743731
LOSAng,STTLng,51.557784
LOSAng,WASHng,45.160512
NYCMng,ATLAM5,2.131528
NYCMng,ATLAng,16.205205
NYCMng,CHINng,31.425237
NYCMng,DNVRng,9.789475
NYCMng,HSTNng,9.450064
NYCMng,IPLSng,19.022317
NYCMng,KSCYng,12.32884
NYCMng,LOSAng,51.817987
NYCMng,SNVAng,2.702109
NYCMng,STTLng,19.414216
NYCMng,WASHng,58.437555
SNVAng,ATLAng,0.026667
SNVAng,CHINng,0.087051
SNVAng,DNVRng,0.404128
SNVAng,IPLSng,0.348261
SNVAng,LOSAng,6.038712
SNVAng,NYCMng,0.558448
SNVAng,STTLng,22.299835
SNVAng,WASHng,0.053333
STTLng,ATLAM5,1.471856
STTLng,ATLAng,55.842549
STTLng,CHINng,86.209907
STTLng,DNVRng,27.700669
STTLng,HSTNng,38.705235
STTLng,IPLSng,69.227419
STTLng,KSCYng,41.711389
STTLng,LOSAng,24.605149
STTLng,NYCMng,20.446277
STTLng,SNVAng,5.73164
STTLng,WASHng,100.620685
WASHng,ATLAM5,1.826032
WASHng,ATLAng,76.820307
WASHng,CHINng,67.550205
WASHng,DNVRng,74.6952
WASHng,HSTNng,18.92896
WASHng,IPLSng,56.580811
WASHng,KSCYng,22.426832
WASHng,LOSAng,81.216189
WASHng,NYCMng,149.176384
WASHng,SNVAng,10.897027
WASHng,STTLng,46.955469
ATLAM5,ATLAng,0.15128
ATLAM5,CHINng,0.441704
ATLAM5,DNVRng,4.440171
ATLAM5,HSTNng,0.106667
ATLAM5,IPLSng,0.281821
ATLAM5,KSCYng,1.018301
ATLAM5,LOSAng,0.457647
ATLAM5,NYCMng,0.152157
ATLAM5,SNVAng,0.014457
ATLAM5,STTLng,0.263504
ATLAM5,WASHng,1.157613
ATLAng,ATLAM5,0.131424
ATLAng,CHINng,7.673595
ATLAng,DNVRng,3.207819
ATLAng,HSTNng,23.077741
ATLAng,IPLSng,22.545541
ATLAng,KSCYng,3.97004
ATLAng,LOSAng,19.785732
ATLAng,NYCMng,6.550629
ATLAng,SNVAng,0.161857
ATLAng,STTLng,14.933736
ATLAng,WASHng,30.129227
CHINng,ATLAM5,0.913637
CHINng,ATLAng,18.738915
CHINng,DNVRng,8.339272
CHINng,HSTNng,18.671096
CHINng,IPLSng,31.674387
CHINng,KSCYng,16.985565
CHINng,LOSAng,546.184533
CHINng,NYCMng,14.912197
CHINng,SNVAng,1.40904
CHINng,STTLng,17.914797
CHINng,WASHng,18.868819
DNVRng,ATLAM5,0.210269
DNVRng,ATLAng,6.314061
DNVRng,CHINng,24.552635
DNVRng,HSTNng,12.474277
DNVRng,IPLSng,10.069661
DNVRng,KSCYng,16.440456
DNVRng,LOSAng,10.257203
DNVRng,NYCMng,3.715072
DNVRng,SNVAng,23.112912
DNVRng,STTLng,23.545723
DNVRng,WASHng,31.506424
HSTNng,ATLAM5,0.46732
HSTNng,ATLAng,5.783989
HSTNng,CHINng,11.715064
HSTNng,DNVRng,1.029837
HSTNng,IPLSng,3.338675
HSTNng,KSCYng,8.580157
HSTNng,LOSAng,48.304837
HSTNng,NYCMng,1.247363
HSTNng,STTLng,5.116571
HSTNng,WASHng,2.915712
IPLSng,ATLAM5,0.939277
IPLSng,ATLAng,7.727781
IPLSng,CHINng,55.999832
IPLSng,DNVRng,7.406611
IPLSng,HSTNng,2.751824
IPLSng,KSCYng,7.115643
IPLSng,LOSAng,18.454819
IPLSng,NYCMng,10.150661
IPLSng,SNVAng,0.347171
IPLSng,STTLng,16.729032
IPLSng,WASHng,30.572072
KSCYng,ATLAM5,0.447384
KSCYng,ATLAng,7.665195
KSCYng,CHINng,18.409331
KSCYng,DNVRng,10.364512
KSCYng,HSTNng,2.788688
KSCYng,IPLSng,17.619968
KSCYng,LOSAng,5.379523
KSCYng,NYCMng,5.343867
KSCYng,SNVAng,0.097757
KSCYng,STTLng,6.806437
KSCYng,WASHng,9.979771
LOSAng,ATLAM5,0.069336
LOSAng,ATLAng,10.070544
LOSAng,CHINng,62.96408
LOSAng,DNVRng,18.359555
LOSAng,HSTNng,12.94532
LOSAng,IPLSng,12.627501
LOSAng,KSCYng,5.89732
LOSAng,NYCMng,28.467421
LOSAng,SNVAng,13.33892
LOSAng,STTLng,46.478547
LOSAng,WASHng,48.179125
NYCMng,ATLAM5,1.836171
NYCMng,ATLAng,16.295232
NYCMng,CHINng,33.848936
NYCMng,DNVRng,11.396544
NYCMng,HSTNng,17.220053
NYCMng,IPLSng,18.858003
NYCMng,KSCYng,13.945688
NYCMng,LOSAng,50.282701
NYCMng,SNVAng,1.633283
NYCMng,STTLng,17.706315
NYCMng,WASHng,57.320963
SNVAng,ATLAng,0.026667
SNVAng,CHINng,0.08
SNVAng,DNVRng,3.882245
SNVAng,HSTNng,0.026667
SNVAng,IPLSng,0.257827
SNVAng,LOSAng,5.851299
SNVAng,NYCMng,0.61372
SNVAng,STTLng,19.085923
SNVAng,WASHng,0.320949
STTLng,ATLAM5,3.188579
STTLng,ATLAng,74.191739
STTLng,CHINng,90.134603
STTLng,DNVRng,26.883189
STTLng,HSTNng,36.084421
STTLng,IPLSng,75.494749
STTLng,KSCYng,35.627907
STTLng,LOSAng,24.457616
STTLng,NYCMng,21.249845
STTLng,SNVAng,6.532349
STTLng,WASHng,117.532429
WASHng,ATLAM5,1.297029
WASHng,ATLAng,54.851384
WASHng,CHINng,67.459429
WASHng,DNVRng,74.622144
WASHng,HSTNng,16.876333
WASHng,IPLSng,58.107491
WASHng,KSCYng,24.329965
WASHng,LOSAng,85.534675
WASHng,NYCMng,164.108155
WASHng,SNVAng,9.633741
WASHng,STTLng,48.943909
ATLAM5,ATLAng,0.164373
ATLAM5,CHINng,0.361845
ATLAM5,DNVRng,0.922741
ATLAM5,HSTNng,0.083739
ATLAM5,IPLSng,0.329749
ATLAM5,KSCYng,0.168933
ATLAM5,LOSAng,0.40952
ATLAM5,NYCMng,0.08
ATLAM5,SNVAng,0.069869
ATLAM5,STTLng,0.308448
ATLAM5,WASHng,1.104072
ATLAng,ATLAM5,0.144277
ATLAng,CHINng,7.883773
ATLAng,DNVRng,3.683547
ATLAng,HSTNng,20.042216
ATLAng,IPLSng,27.612085
ATLAng,KSCYng,3.820933
ATLAng,LOSAng,30.027653
ATLAng,NYCMng,7.447389
ATLAng,SNVAng,0.188847
ATLAng,STTLng,14.85476
ATLAng,WASHng,27.424792
CHINng,ATLAM5,1.053787
CHINng,ATLAng,18.650816
CHINng,DNVRng,4.982741
CHINng,HSTNng,17.444808
CHINng,IPLSng,30.007413
CHINng,KSCYng,14.350293
CHINng,LOSAng,609.59192
CHINng,NYCMng,14.338744
CHINng,SNVAng,1.716067
CHINng,STTLng,17.345203
CHINng,WASHng,19.93684
DNVRng,ATLAM5,0.167024
DNVRng,ATLAng,5.982208
DNVRng,CHINng,19.94544
DNVRng,HSTNng,12.596672
DNVRng,IPLSng,10.417021
DNVRng,KSCYng,22.436931
DNVRng,LOSAng,8.626483
DNVRng,NYCMng,3.296667
DNVRng,SNVAng,16.486584
DNVRng,STTLng,21.407096
DNVRng,WASHng,25.898749
HSTNng,ATLAM5,0.393112
HSTNng,ATLAng,8.384019
HSTNng,CHINng,10.60976
HSTNng,DNVRng,1.203368
HSTNng,IPLSng,2.101733
HSTNng,KSCYng,9.086069
HSTNng,LOSAng,37.480816
HSTNng,NYCMng,1.217944
HSTNng,SNVAng,0.026667
HSTNng,STTLng,4.607883
HSTNng,WASHng,2.4356
IPLSng,ATLAM5,1.118499
IPLSng,ATLAng,8.660381
IPLSng,CHINng,56.668368
IPLSng,DNVRng,7.005427
IPLSng,HSTNng,2.306619
IPLSng,KSCYng,7.221304
IPLSng,LOSAng,12.465112
IPLSng,NYCMng,9.184544
IPLSng,SNVAng,0.712576
IPLSng,STTLng,16.793096
IPLSng,WASHng,43.321536
KSCYng,ATLAng,6.730979
KSCYng,CHINng,14.385037
KSCYng,DNVRng,9.474595
KSCYng,HSTNng,3.420877
KSCYng,IPLSng,17.828712
KSCYng,LOSAng,4.696699
KSCYng,NYCMng,4.633763
KSCYng,SNVAng,0.137003
KSCYng,STTLng,6.955045
KSCYng,WASHng,10.025021
LOSAng,ATLAM5,0.061789
LOSAng,ATLAng,8.357227
LOSAng,CHINng,53.919771
LOSAng,DNVRng,18.208651
LOSAng,HSTNng,3.694819
LOSAng,IPLSng,12.997667
LOSAng,KSCYng,6.371963
LOSAng,NYCMng,27.702144
LOSAng,SNVAng,11.7414
LOSAng,STTLng,40.66536
LOSAng,WASHng,49.464389
NYCMng,ATLAM5,2.064893
NYCMng,ATLAng,17.618653
NYCMng,CHINng,32.801984
NYCMng,DNVRng,10.607592
NYCMng,HSTNng,18.748677
NYCMng,IPLSng,19.044779
NYCMng,KSCYng,13.359053
NYCMng,LOSAng,51.608307
NYCMng,SNVAng,1.830616
NYCMng,STTLng,17.057392
NYCMng,WASHng,63.738429
SNVAng,ATLAng,0.08
SNVAng,DNVRng,2.973304
SNVAng,IPLSng,0.275656
SNVAng,LOSAng,7.414659
SNVAng,NYCMng,0.512803
SNVAng,STTLng,15.471789
SNVAng,WASHng,0.026667
STTLng,ATLAM5,3.817779
STTLng,ATLAng,58.156611
STTLng,CHINng,81.261221
STTLng,DNVRng,27.652136
STTLng,HSTNng,31.95384
STTLng,IPLSng,79.499643
STTLng,KSCYng,34.500032
STTLng,LOSAng,27.146979
STTLng,NYCMng,24.362613
STTLng,SNVAng,10.373632
STTLng,WASHng,130.490693
WASHng,ATLAM5,0.803851
WASHng,ATLAng,53.098963
WASHng,CHINng,83.174181
WASHng,DNVRng,77.126373
WASHng,HSTNng,16.432648
WASHng,IPLSng,58.766133
WASHng,KSCYng,16.178189
WASHng,LOSAng,79.832333
WASHng,NYCMng,156.505003
WASHng,SNVAng,12.150904
WASHng,STTLng,48.204349
ATLAM5,ATLAng,0.174099
ATLAM5,CHINng,0.839472
ATLAM5,DNVRng,0.035509
ATLAM5,HSTNng,0.173963
ATLAM5,IPLSng,0.341491
ATLAM5,KSCYng,0.994773
ATLAM5,LOSAng,0.295157
ATLAM5,NYCMng,0.112603
ATLAM5,SNVAng,0.013333
ATLAM5,STTLng,0.270669
ATLAM5,WASHng,1.195723
ATLAng,ATLAM5,0.100933
ATLAng,CHINng,7.092667
ATLAng,DNVRng,4.255563
ATLAng,HSTNng,18.933557
ATLAng,IPLSng,20.440213
ATLAng,KSCYng,3.816701
ATLAng,LOSAng,22.157527
ATLAng,NYCMng,8.835685
ATLAng,SNVAng,0.298369
ATLAng,STTLng,14.07244
ATLAng,WASHng,22.731717
CHINng,ATLAM5,0.551885
CHINng,ATLAng,15.961203
CHINng,DNVRng,6.743917
CHINng,HSTNng,16.093437
CHINng,IPLSng,40.61084
CHINng,KSCYng,13.489645
CHINng,LOSAng,355.450107
CHINng,NYCMng,15.838952
CHINng,SNVAng,1.947125
CHINng,STTLng,16.767589
CHINng,WASHng,22.730741
DNVRng,ATLAM5,0.129925
DNVRng,ATLAng,5.165472
DNVRng,CHINng,20.522331
DNVRng,HSTNng,11.931771
DNVRng,IPLSng,21.932259
DNVRng,KSCYng,21.497539
DNVRng,LOSAng,6.845539
DNVRng,NYCMng,8.413571
DNVRng,SNVAng,1.727523
DNVRng,STTLng,25.859301
DNVRng,WASHng,30.308752
HSTNng,ATLAM5,2.691461
HSTNng,ATLAng,10.527781
HSTNng,CHINng,10.361536
HSTNng,DNVRng,1.127664
HSTNng,IPLSng,3.271824
HSTNng,KSCYng,9.371955
HSTNng,LOSAng,29.816315
HSTNng,NYCMng,1.128571
HSTNng,SNVAng,0.026667
HSTNng,STTLng,4.396035
HSTNng,WASHng,2.592381
IPLSng,ATLAM5,0.976872
IPLSng,ATLAng,9.437773
IPLSng,CHINng,47.760045
IPLSng,DNVRng,8.400072
IPLSng,HSTNng,1.832693
IPLSng,KSCYng,5.055845
IPLSng,LOSAng,13.520512
IPLSng,NYCMng,13.561043
IPLSng,SNVAng,0.504387
IPLSng,STTLng,16.852728
IPLSng,WASHng,45.816979
KSCYng,ATLAM5,0.112336
KSCYng,ATLAng,6.663032
KSCYng,CHINng,14.277896
KSCYng,DNVRng,13.040344
KSCYng,HSTNng,2.930075
KSCYng,IPLSng,19.871784
KSCYng,LOSAng,6.343384
KSCYng,NYCMng,3.919427
KSCYng,SNVAng,0.276744
KSCYng,STTLng,7.006821
KSCYng,WASHng,9.840051
LOSAng,ATLAM5,0.026667
LOSAng,ATLAng,12.450656
LOSAng,CHINng,59.838523
LOSAng,DNVRng,18.922352
LOSAng,HSTNng,2.777584
LOSAng,IPLSng,15.171333
LOSAng,KSCYng,6.128312
LOSAng,NYCMng,29.010461
LOSAng,SNVAng,18.906301
LOSAng,STTLng,49.786915
LOSAng,WASHng,46.064
NYCMng,ATLAM5,2.059413
NYCMng,ATLAng,16.417965
NYCMng,CHINng,32.522517
NYCMng,DNVRng,10.999528
NYCMng,HSTNng,12.964637
NYCMng,IPLSng,19.231147
NYCMng,KSCYng,10.126373
NYCMng,LOSAng,48.058803
NYCMng,SNVAng,2.168443
NYCMng,STTLng,17.734947
NYCMng,WASHng,51.516664
SNVAng,ATLAng,0.026667
SNVAng,CHINng,0.053333
SNVAng,DNVRng,4.939816
SNVAng,IPLSng,0.267899
SNVAng,LOSAng,7.183296
SNVAng,NYCMng,0.605163
SNVAng,STTLng,21.078704
SNVAng,WASHng,0.053333
STTLng,ATLAM5,1.488968
STTLng,ATLAng,62.169424
STTLng,CHINng,92.413552
STTLng,DNVRng,24.910395
STTLng,HSTNng,25.181427
STTLng,IPLSng,71.784533
STTLng,KSCYng,45.912045
STTLng,LOSAng,27.182909
STTLng,NYCMng,24.429443
STTLng,SNVAng,3.136563
STTLng,WASHng,106.799336
WASHng,ATLAM5,0.960376
WASHng,ATLAng,50.76412
WASHng,CHINng,75.587432
WASHng,DNVRng,80.009184
WASHng,HSTNng,17.19012
WASHng,IPLSng,56.662104
WASHng,KSCYng,15.304176
WASHng,LOSAng,87.461893
WASHng,NYCMng,148.160525
WASHng,SNVAng,14.1714
WASHng,STTLng,45.998744
ATLAM5,ATLAng,0.186989
ATLAM5,CHINng,1.245008
ATLAM5,DNVRng,0.113659
ATLAM5,HSTNng,0.165413
ATLAM5,IPLSng,0.154421
ATLAM5,KSCYng,1.72976
ATLAM5,LOSAng,0.308395
ATLAM5,NYCMng,0.403392
ATLAM5,STTLng,0.569571
ATLAM5,WASHng,1.702152
ATLAng,ATLAM5,0.123176
ATLAng,CHINng,8.034928
ATLAng,DNVRng,2.248301
ATLAng,HSTNng,24.451397
ATLAng,IPLSng,21.049704
ATLAng,KSCYng,3.964427
ATLAng,LOSAng,21.932084
ATLAng,NYCMng,7.297549
ATLAng,SNVAng,2.568268
ATLAng,STTLng,13.534704
ATLAng,WASHng,22.57444
CHINng,ATLAM5,0.588037
CHINng,ATLAng,15.933976
CHINng,DNVRng,6.459715
CHINng,HSTNng,17.719245
CHINng,IPLSng,42.400043
CHINng,KSCYng,13.920389
CHINng,LOSAng,23.928653
CHINng,NYCMng,18.183011
CHINng,SNVAng,1.870845
CHINng,STTLng,15.725376
CHINng,WASHng,19.046099
DNVRng,ATLAM5,0.156973
DNVRng,ATLAng,5.327997
DNVRng,CHINng,21.383184
DNVRng,HSTNng,13.48936
DNVRng,IPLSng,14.047629
DNVRng,KSCYng,20.235557
DNVRng,LOSAng,6.624664
DNVRng,NYCMng,6.828003
DNVRng,SNVAng,0.816069
DNVRng,STTLng,20.756507
DNVRng,WASHng,33.260472
HSTNng,ATLAM5,4.756811
HSTNng,ATLAng,9.424336
HSTNng,CHINng,10.635429
HSTNng,DNVRng,1.252675
HSTNng,IPLSng,4.33204
HSTNng,KSCYng,9.735147
HSTNng,LOSAng,31.437888
HSTNng,NYCMng,0.988867
HSTNng,SNVAng,0.371179
HSTNng,STTLng,5.666627
HSTNng,WASHng,3.20704
IPLSng,ATLAM5,0.959795
IPLSng,ATLAng,9.677725
IPLSng,CHINng,46.986787
IPLSng,DNVRng,16.643341
IPLSng,HSTNng,1.607344
IPLSng,KSCYng,5.374104
IPLSng,LOSAng,13.61232
IPLSng,NYCMng,23.011069
IPLSng,SNVAng,0.541056
IPLSng,STTLng,15.474661
IPLSng,WASHng,51.421896
KSCYng,ATLAM5,0.806912
KSCYng,ATLAng,6.173565
KSCYng,CHINng,17.569528
KSCYng,DNVRng,15.886512
KSCYng,HSTNng,3.162083
KSCYng,IPLSng,28.428104
KSCYng,LOSAng,7.07544
KSCYng,NYCMng,3.643304
KSCYng,SNVAng,0.448779
KSCYng,STTLng,8.267899
KSCYng,WASHng,9.580213
LOSAng,ATLAM5,0.026667
LOSAng,ATLAng,13.20896
LOSAng,CHINng,64.604872
LOSAng,DNVRng,17.317083
LOSAng,HSTNng,3.138867
LOSAng,IPLSng,13.456037
LOSAng,KSCYng,6.793136
LOSAng,NYCMng,29.886565
LOSAng,SNVAng,17.051576
LOSAng,STTLng,50.978984
LOSAng,WASHng,44.173773
NYCMng,ATLAM5,2.403221
NYCMng,ATLAng,14.704891
NYCMng,CHINng,30.831888
NYCMng,DNVRng,11.21764
NYCMng,HSTNng,9.862811
NYCMng,IPLSng,18.733381
NYCMng,KSCYng,10.856011
NYCMng,LOSAng,49.0186
NYCMng,SNVAng,1.894309
NYCMng,STTLng,17.265309
NYCMng,WASHng,52.423445
SNVAng,CHINng,0.026667
SNVAng,DNVRng,1.655757
SNVAng,IPLSng,0.294709
SNVAng,LOSAng,6.054053
SNVAng,NYCMng,0.493352
SNVAng,STTLng,21.42196
SNVAng,WASHng,0.026667
STTLng,ATLAM5,3.841845
STTLng,ATLAng,68.523629
STTLng,CHINng,85.813371
STTLng,DNVRng,27.573955
STTLng,HSTNng,24.703739
STTLng,IPLSng,70.966805
STTLng,KSCYng,38.179968
STTLng,LOSAng,28.418965
STTLng,NYCMng,28.627837
STTLng,SNVAng,2.553389
STTLng,WASHng,105.682957
WASHng,ATLAM5,1.550779
WASHng,ATLAng,82.538944
WASHng,CHINng,73.192709
WASHng,DNVRng,76.80476
WASHng,HSTNng,22.063
WASHng,IPLSng,61.346736
WASHng,KSCYng,14.109424
WASHng,LOSAng,75.930408
WASHng,NYCMng,141.470187
WASHng,SNVAng,12.239504
WASHng,STTLng,49.667243
ATLAM5,ATLAng,0.425507
ATLAM5,CHINng,1.527672
ATLAM5,HSTNng,0.437021
ATLAM5,IPLSng,0.283125
ATLAM5,KSCYng,1.228005
ATLAM5,LOSAng,0.309969
ATLAM5,NYCMng,0.206411
ATLAM5,SNVAng,0.022215
ATLAM5,STTLng,0.573451
ATLAM5,WASHng,2.010445
ATLAng,ATLAM5,0.117051
ATLAng,CHINng,8.397237
ATLAng,DNVRng,3.346395
ATLAng,HSTNng,23.532773
ATLAng,IPLSng,22.270456
ATLAng,KSCYng,3.665936
ATLAng,LOSAng,23.195496
ATLAng,NYCMng,6.96032
ATLAng,SNVAng,0.241715
ATLAng,STTLng,13.166872
ATLAng,WASHng,22.868557
CHINng,ATLAM5,0.515725
CHINng,ATLAng,15.454461
CHINng,DNVRng,6.210296
CHINng,HSTNng,17.809512
CHINng,IPLSng,42.670989
CHINng,KSCYng,14.253285
CHINng,LOSAng,46.592653
CHINng,NYCMng,14.980869
CHINng,SNVAng,1.561395
CHINng,STTLng,20.241069
CHINng,WASHng,26.359571
DNVRng,ATLAM5,0.2128
DNVRng,ATLAng,5.222539
DNVRng,CHINng,23.680472
DNVRng,HSTNng,11.013061
DNVRng,IPLSng,14.181963
DNVRng,KSCYng,15.914571
DNVRng,LOSAng,5.145819
DNVRng,NYCMng,6.878957
DNVRng,SNVAng,1.408448
DNVRng,STTLng,23.919115
DNVRng,WASHng,32.535416
HSTNng,ATLAM5,5.144912
HSTNng,ATLAng,8.312725
HSTNng,CHINng,8.18744
HSTNng,DNVRng,2.052115
HSTNng,IPLSng,3.265928
HSTNng,KSCYng,8.310923
HSTNng,LOSAng,9.348757
HSTNng,NYCMng,1.287517
HSTNng,SNVAng,0.026667
HSTNng,STTLng,5.72048
HSTNng,WASHng,3.131157
IPLSng,ATLAM5,1.160853
IPLSng,ATLAng,8.139315
IPLSng,CHINng,49.585453
IPLSng,DNVRng,16.483957
IPLSng,HSTNng,1.263173
IPLSng,KSCYng,4.253725
IPLSng,LOSAng,13.660693
IPLSng,NYCMng,22.09916
IPLSng,SNVAng,0.444067
IPLSng,STTLng,15.278664
IPLSng,WASHng,45.330163
KSCYng,ATLAM5,0.641835
KSCYng,ATLAng,6.371992
KSCYng,CHINng,18.640627
KSCYng,DNVRng,15.72244
KSCYng,HSTNng,2.78064
KSCYng,IPLSng,17.506989
KSCYng,LOSAng,7.600227
KSCYng,NYCMng,3.896477
KSCYng,SNVAng,0.149795
KSCYng,STTLng,8.499264
KSCYng,WASHng,12.670632
LOSAng,ATLAM5,0.053333
LOSAng,ATLAng,14.635083
LOSAng,CHINng,66.126061
LOSAng,DNVRng,20.078669
LOSAng,HSTNng,2.728979
LOSAng,IPLSng,21.345435
LOSAng,KSCYng,6.169576
LOSAng,NYCMng,33.343965
LOSAng,SNVAng,18.097293
LOSAng,STTLng,48.409765
LOSAng,WASHng,46.265867
NYCMng,ATLAM5,1.830808
NYCMng,ATLAng,14.100163
NYCMng,CHINng,30.525104
NYCMng,DNVRng,10.484933
NYCMng,HSTNng,11.652805
NYCMng,IPLSng,18.713099
NYCMng,KSCYng,11.943595
NYCMng,LOSAng,45.990296
NYCMng,SNVAng,3.706365
NYCMng,STTLng,17.182528
NYCMng,WASHng,51.061733
SNVAng,CHINng,0.026667
SNVAng,DNVRng,2.326139
SNVAng,IPLSng,0.278907
SNVAng,LOSAng,5.845672
SNVAng,NYCMng,0.513384
SNVAng,STTLng,21.328192
SNVAng,WASHng,0.053333
STTLng,ATLAM5,4.557389
STTLng,ATLAng,51.382851
STTLng,CHINng,70.282557
STTLng,DNVRng,15.579859
STTLng,HSTNng,27.649629
STTLng,IPLSng,73.213536
STTLng,KSCYng,39.798712
STTLng,LOSAng,24.204485
STTLng,NYCMng,34.459763
STTLng,SNVAng,3.372819
STTLng,WASHng,104.729576
WASHng,ATLAM5,2.078787
WASHng,ATLAng,62.016184
WASHng,CHINng,76.894733
WASHng,DNVRng,80.956387
WASHng,HSTNng,26.690451
WASHng,IPLSng,54.58972
WASHng,KSCYng,14.266128
WASHng,LOSAng,80.043152
WASHng,NYCMng,156.43256
WASHng,SNVAng,11.954267
WASHng,STTLng,42.883725
ATLAM5,ATLAng,0.062259
ATLAM5,CHINng,0.940277
ATLAM5,DNVRng,0.049077
ATLAM5,HSTNng,0.268699
ATLAM5,IPLSng,0.245512
ATLAM5,KSCYng,0.550277
ATLAM5,LOSAng,0.75352
ATLAM5,NYCMng,0.053333
ATLAM5,SNVAng,0.096283
ATLAM5,STTLng,0.385696
ATLAM5,WASHng,1.526731
ATLAng,ATLAM5,0.121637
ATLAng,CHINng,7.488651
ATLAng,DNVRng,3.724779
ATLAng,HSTNng,20.687797
ATLAng,IPLSng,22.647219
ATLAng,KSCYng,4.198051
ATLAng,LOSAng,35.328533
ATLAng,NYCMng,7.363365
ATLAng,SNVAng,0.076767
ATLAng,STTLng,13.716533
ATLAng,WASHng,25.643728
CHINng,ATLAM5,0.516784
CHINng,ATLAng,15.372965
